frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,2223510.231685,280441.000000,1581.663049
4,1671378.837320,285720.000000,178.471286
8,2162678.849476,276987.000000,380.205208
16,2274669.598344,291119.000000,95625.431032
32,2505805.287931,288656.000000,1309.600703
64,2468158.608696,296823.000000,8186.229596
128,2409457.122800,296790.000000,98673.254188
256,3331997.559768,288674.000000,29652.329993
512,2797536.269820,290302.000000,299388.176908
1024,2899059.944765,262499.000000,514677.678555
2048,1994355.055293,299621.000000,103548.638518
4096,2880568.443173,292175.000000,1100315.578884
8192,3030102.800096,225291.000000,1120187.886741
16384,3281071.544396,277784.000000,1067318.551826
32768,2447734.823614,181536.000000,636012.481134
65536,3924722.541058,241187.000000,3115473.032843
