frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1172225.143211,199695.000000,44244.108421
4,1582275.548770,288190.000000,276.530288
8,1405774.191784,273885.000000,8930.466841
16,1420437.900550,238532.000000,1344.136526
32,2579452.292123,276533.000000,3903.733597
64,2208734.160496,289186.000000,225.268728
128,2280184.801691,300424.000000,12173.262956
256,2523685.147397,296514.000000,211808.704181
512,1825631.834793,285701.000000,76950.668672
1024,2956380.016924,283739.000000,239079.091231
2048,3073855.254807,303968.000000,273760.805706
4096,490341.369026,71220.000000,106736.887701
8192,3118628.278402,300021.000000,626168.105602
16384,3367820.793719,294575.000000,1538825.532921
32768,1889059.176170,214747.000000,1671566.449641
65536,378370.013441,74598.000000,0.000000
