frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1491209.446346,288354.000000,126.593839
4,1264094.637258,297697.000000,105.688221
8,2222363.766201,268367.000000,89761.015647
16,1590966.859759,234879.000000,178.944125
32,1578437.905400,294577.000000,49697.810968
64,2692477.615357,306729.000000,12126.565342
128,2899770.532417,287512.000000,96933.814110
256,2719004.321165,296058.000000,160595.795879
512,2472453.020608,280455.000000,557117.390727
1024,2906552.611719,295628.000000,71339.756882
2048,1796543.205970,262811.000000,39134.771508
4096,3402089.492595,300443.000000,389401.845609
8192,1718128.801357,275364.000000,1070732.173494
16384,2791628.214882,274524.000000,1438022.481870
32768,2035774.094130,299975.000000,1117025.082989
65536,3956876.790412,295507.000000,2510447.044290
