frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,2191522.714315,299307.000000,79.359940
4,1565326.095153,227798.000000,109.990909
8,544158.145622,176606.000000,75.934182
16,1635408.831129,301718.000000,1090.398092
32,1824251.908818,278787.000000,137210.615205
64,2510894.804016,293657.000000,148654.627748
128,3177827.085571,289830.000000,93354.086477
256,2419395.258452,298499.000000,203508.340271
512,2558573.867807,295299.000000,244580.924477
1024,2744051.124265,290624.000000,1037357.992504
2048,1661701.714779,242082.000000,46750.257614
4096,3015209.592363,281117.000000,766853.422723
8192,3146222.624282,301107.000000,1043920.204807
16384,3401519.477927,297830.000000,899355.249647
32768,1910739.670083,208314.000000,1276896.130842
65536,6770589.725117,301659.000000,6371434.893766
