frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1688167.974629,287586.000000,237.819259
4,874046.607850,208088.000000,326.364827
8,1661818.646045,265817.000000,76.000000
16,1971745.188440,291423.000000,1055.541093
32,1244728.480111,288714.000000,607.644633
64,2379875.233388,301442.000000,47751.396231
128,2616575.356296,299316.000000,242833.453972
256,2823200.968091,305432.000000,143095.165390
512,2847653.857764,285727.000000,174251.709002
1024,2535107.349785,299058.000000,535089.407228
2048,2260912.150406,287593.000000,507970.699656
4096,1257124.556354,138154.000000,384934.103667
8192,2346009.510411,270368.000000,444818.261992
16384,892956.987889,111350.000000,175648.718028
32768,5166540.114240,298837.000000,4258717.776743
65536,994082.197679,83301.000000,981539.935772
