frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,866813.519716,191956.000000,354.642073
4,2019101.665751,293198.000000,163071.704986
8,1898345.098888,277774.000000,75.000000
16,2543996.860081,300359.000000,726.592045
32,2215811.530547,296145.000000,34644.452240
64,2873098.097589,280970.000000,387138.525053
128,2965666.430660,299108.000000,13549.601470
256,2622608.550235,301435.000000,89280.305465
512,2611693.332395,301035.000000,110278.330995
1024,2564784.400357,287677.000000,192895.814234
2048,3335027.154767,293160.000000,1253827.923736
4096,3130581.809501,298437.000000,808987.483199
8192,3240786.105588,269874.000000,825230.024633
16384,2824463.706294,257144.000000,1581204.595746
32768,2759919.792025,243007.000000,2154978.882739
65536,3537062.207800,237647.000000,3110980.746901
