frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1507763.259508,289295.000000,56.612719
4,1106056.809664,296880.000000,2000.050999
8,1987295.667661,285948.000000,150.446004
16,2138261.086867,288104.000000,1302.697586
32,1757820.820180,282338.000000,130780.869736
64,2434206.792591,292035.000000,11744.528215
128,2707423.936766,299612.000000,1609.273439
256,2331977.241646,290067.000000,281663.407220
512,2081325.922599,299968.000000,113745.805417
1024,3093323.807974,295631.000000,687449.858852
2048,3564709.582907,287995.000000,1222376.617946
4096,3519229.865476,293333.000000,620235.334617
8192,1996348.737002,275499.000000,692325.139724
16384,2496181.324917,303990.000000,505709.667043
32768,1719635.536560,130960.000000,539732.057840
65536,4886522.945285,237012.000000,4232158.227450
