frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1809364.570695,295474.000000,85.562842
4,1243718.051976,302031.000000,102154.083271
8,1241666.540162,300747.000000,5714.773574
16,792239.952470,153048.000000,5265.492380
32,2728933.301485,300866.000000,93460.541075
64,3563392.060275,294783.000000,433833.978129
128,2899124.382446,298348.000000,14731.258331
256,2521410.151531,298711.000000,9615.591661
512,1353993.736138,201978.000000,182683.865629
1024,3249658.341384,299067.000000,352989.365653
2048,1186313.062430,295201.000000,53456.889266
4096,3211080.016741,302591.000000,1639156.346205
8192,4321338.305529,286920.000000,1418736.152722
16384,1688236.697348,225297.000000,605585.156902
32768,2735764.295968,298816.000000,1910482.457968
65536,3978219.196878,245859.000000,3457616.796394
