frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,2207066.417971,298373.000000,112.729765
4,2072510.772922,294336.000000,95.822753
8,1287991.442054,290328.000000,150.791246
16,2270105.919788,287746.000000,273.237992
32,2101831.000373,297624.000000,148710.286678
64,3225992.753125,302850.000000,1049.293572
128,3033955.279261,295137.000000,1596.592309
256,3120761.071056,299219.000000,209609.801710
512,2485263.707565,301757.000000,362362.832966
1024,1430940.596173,223711.000000,49931.639338
2048,1666864.529612,301487.000000,379826.534758
4096,3276414.065390,291273.000000,149140.359209
8192,2905356.601932,245576.000000,2135760.262703
16384,3129092.153335,249671.000000,2419931.132821
32768,2458506.583788,229652.000000,1420003.977323
65536,1448610.542744,138747.000000,1448264.264056
