frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1006463.799816,219676.000000,174.982856
4,1611872.062413,291128.000000,74.330344
8,2389713.809551,297038.000000,189.449202
16,1754775.557201,292476.000000,199.441721
32,1898696.464023,243527.000000,4633.303357
64,1923921.194690,297963.000000,667.092947
128,2409247.219434,285289.000000,88379.134975
256,2803242.227184,299615.000000,104484.845437
512,2115081.482193,285802.000000,59865.761751
1024,2705305.067531,303951.000000,315247.168793
2048,3295629.565565,291292.000000,1020115.169801
4096,3586000.698312,296240.000000,391217.949604
8192,2165445.861857,304370.000000,641502.284217
16384,2330795.399409,186502.000000,1213199.857241
32768,840526.399509,98939.000000,378932.086719
65536,674438.870596,79359.000000,0.000000
