frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1998138.486761,297850.000000,123.596116
4,1331651.661894,294782.000000,138.506318
8,2324195.828414,296522.000000,164.243721
16,2266892.876405,293825.000000,12524.095297
32,2407040.270970,304424.000000,315.233247
64,2967853.152589,300289.000000,38980.773710
128,1961643.409519,302397.000000,398864.761491
256,2642331.917805,292544.000000,159759.458509
512,2768516.579921,298276.000000,561952.559394
1024,2971239.237768,304247.000000,585514.818733
2048,1603529.670161,231296.000000,374698.414551
4096,2958758.698363,271482.000000,1109635.841804
8192,2735569.192489,301838.000000,546283.611213
16384,3878919.855737,286268.000000,2636837.895663
32768,1850922.161075,139591.000000,537459.586013
65536,3161039.835268,177943.000000,2909864.805749
