frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1545559.311630,291102.000000,260.000000
4,2446512.331159,298111.000000,5739.572806
8,1287418.243299,303080.000000,3939.000508
16,2507952.206626,298892.000000,774.565685
32,1622460.694095,298736.000000,29331.882790
64,2472437.036297,288724.000000,103445.712816
128,2328029.831869,277885.000000,154639.165983
256,3153522.477499,297120.000000,268427.577460
512,3182612.063067,303604.000000,398479.537532
1024,3076598.001637,299470.000000,506526.026071
2048,3153823.468713,297042.000000,215534.358154
4096,3187396.109329,292807.000000,116929.158241
8192,3042951.931202,303558.000000,1255328.594956
16384,3033800.457615,293256.000000,1317172.385922
32768,2115893.967939,295805.000000,1197984.541463
65536,1826037.386082,212527.000000,1236905.069062
