arrival_time,job_size
36,322
100,14
103,13
207,46
291,28
300,30
312,19
342,16
365,46
372,16
398,32
413,274
429,61
486,171
504,21
586,39
691,14
712,15
733,16
737,33
811,16
847,13
866,16
913,42
956,38
972,46
995,36
1018,14
1058,15
1069,44
1131,13
1149,23
1151,18
1165,14
1167,20
1244,18
1264,18
1271,13
1309,34
1315,29
1348,15
1390,17
1401,39
1447,57
1451,63
1528,189
1579,16
1625,33
1703,13
1707,205
1748,51
1780,16
1799,33
1818,484
1864,15
1870,20
1872,37
1885,13
1936,14
2013,15
2045,77
2047,36
2066,14
2121,14
2152,14
2194,9
2222,39
2228,11
2318,27
2333,170
2340,9
2436,11
2449,14
2485,9
2486,64
2521,9
2539,36
2572,19
2580,11
2628,13
2652,29
2672,9
2688,36
2716,12
2723,13
2733,81
2766,117
2842,16
2896,10
2958,26
2974,10
3000,19
3075,8
3156,33
3181,11
3232,38
3240,10
3285,10
3363,17
3409,26
3421,20
3484,11
3502,83
3556,10
3621,17
3626,10
3761,11
3813,11
3817,31
3834,24
3842,9
4023,12
4024,20
4133,9
4179,9
4195,6
4224,9
4316,25
4326,9
4335,8
4363,7
4365,9
4388,9
4410,8
4508,16
4510,39
4553,107
4577,7
4603,34
4604,8
4676,51
4686,6
4693,15
4730,7
4760,12
4766,7
4833,8
4929,9
4956,119
5097,22
5137,7
5172,19
5324,6
5346,14
5382,9
5400,7
5530,6
5531,30
5563,6
5626,6
5642,90
5649,25
5716,7
5786,35
5789,7
5793,6
5796,24
5826,7
5840,39
5849,7
5911,10
5931,32
5932,8
5978,6
5982,13
5983,12
6029,6
6040,136
6058,6
6070,6
6076,15
6083,37
6099,18
6103,17
6182,260
6218,25
6235,24
6310,10
6384,7
6412,30
6419,27
6427,44
6434,57
6462,32
6508,26
6534,8
6538,5
6556,9
6646,21
6679,9
6727,8
6750,24
6758,42
6769,11
6811,12
6852,31
6868,6
6882,7
6905,17
6908,25
6926,40
6940,6
6947,16
6961,7
6989,9
6996,6
7013,18
7040,9
7104,16
7106,16
7154,7
7222,23
7229,15
7310,18
7335,6
7350,13
7356,5
7400,14
7427,11
7476,6
7499,6
7505,22
7516,7
7526,13
7531,7
7532,8
7543,10
7557,14
7581,5
7594,7
7649,6
7654,5
7733,7
7775,9
7828,8
7886,6
7926,6
7928,9
7929,15
7991,12
8019,5
8035,14
8040,12
8043,10
8053,7
8172,21
8178,7
8228,8
8267,17
8285,11
8323,14
8331,8
8344,6
8352,7
8385,15
8425,7
8438,260
8447,175
8461,5
8473,7
8475,8
8529,5
8560,14
8572,7
8578,6
8599,6
8603,7
8680,5
8684,5
8692,7
8709,13
8712,18
8715,5
8724,10
8736,14
8782,5
8817,5
8820,5
8824,8
8825,5
9001,51
9007,6
9019,5
9046,9
9048,5
9090,8
9102,12
9125,6
9135,6
9183,9
9198,5
9204,13
9259,14
9261,56
9265,14
9269,12
9275,5
9277,6
9288,10
9315,5
9323,5
9437,5
9518,12
9574,5
9593,8
9622,6
9643,31
9680,7
9709,7
9752,6
9782,13
9813,7
9829,7
9862,5
9885,47
9889,16
9895,18
9906,8
9992,5
10054,8
10059,5
10134,29
10136,5
10191,5
10192,5
10211,6
10226,7
10240,8
10243,5
10271,9
10293,5
10299,36
10331,10
10356,30
10399,14
10402,35
10427,13
10436,11
10437,13
10458,11
10514,13
10521,15
10557,64
10568,28
10574,26
10633,16
10636,25
10700,13
10740,11
10742,29
10815,68
10839,210
10840,17
10841,10
10842,12
10881,20
10887,34
10903,19
10919,11
10943,101
10949,30
10955,23
10990,150
11038,20
11064,14
11070,13
11075,12
11085,12
11117,20
11139,96
11144,14
11169,28
11170,13
11203,43
11264,11
11275,25
11319,24
11324,79
11343,54
11382,12
11437,45
11463,21
11467,13
11526,11
11616,24
11617,19
11634,26
11669,11
11670,118
11672,14
11683,122
11692,18
11703,24
11708,17
11775,11
11784,12
11805,19
11866,14
11896,46
11920,34
11926,10
11935,10
11949,31
11959,24
11977,30
11992,25
12009,18
12046,25
12064,14
12092,113
12095,12
12152,14
12186,10
12189,24
12200,18
12245,12
12264,13
12291,16
12321,11
12331,20
12346,29
12347,32
12394,12
12398,27
12412,11
12445,16
12497,20
12504,679
12535,14
12559,49
12581,21
12588,17
12592,14
12626,309
12666,14
12686,103
12818,16
12855,12
12916,16
12927,12
12938,99
12992,38
13031,15
13133,15
13146,26
13173,73
13227,34
13277,12
13279,26
13319,43
13330,14
13448,19
13478,11
13598,32
13661,54
13732,42
13750,25
13775,21
13776,24
13791,113
13849,15
13854,70
13882,15
13909,20
13926,11
13962,40
13967,11
14008,28
14028,13
14045,13
14115,12
14120,34
14136,11
14224,69
14263,12
14319,17
14351,28
14366,19
14379,14
14438,13
14608,28
14630,20
14633,105
14648,23
14677,20
14686,24
14756,184
14789,69
14798,23
14815,290
14821,40
14841,32
14842,353
15001,29
15018,29
15050,21
15065,33
15080,20
15098,45
15109,41
15124,43
15129,27
15225,47
15272,134
15276,21
15349,42
15385,25
15434,30
15444,121
15457,71
15463,22
15508,30
15555,431
15564,32
15572,33
15574,40
15576,39
15610,22
15620,35
15626,29
15637,30
15658,28
15668,28
15695,40
15697,24
15723,87
15754,47
15757,66
15759,57
15789,49
