arrival_time,job_size
27,46
136,23
143,41
149,17
257,30
272,36
323,41
375,35
456,25
462,21
490,18
515,22
532,23
560,25
565,27
567,33
569,33
585,40
636,48
672,31
690,21
721,24
737,26
837,20
864,21
944,33
960,7
972,33
1026,19
1049,34
1135,24
1140,24
1162,53
1179,17
1193,31
1217,48
1261,33
1279,26
1301,30
1328,20
1329,33
1446,28
1525,18
1532,44
1601,32
1667,61
1738,31
1739,34
1894,15
1991,39
1996,29
2025,11
2033,45
2047,24
2090,14
2103,47
2112,32
2138,30
2157,17
2182,35
2191,5
2206,30
2209,32
2235,41
2236,37
2285,46
2302,23
2323,34
2368,20
2388,21
2401,27
2442,26
2458,28
2538,14
2579,31
2589,49
2612,39
2639,29
2681,44
2692,32
2826,20
2935,18
2953,35
2963,47
2997,38
3011,21
3025,25
3106,38
3110,27
3131,14
3134,49
3137,37
3260,29
3324,32
3379,23
3394,58
3395,46
3417,18
3455,17
3460,9
3478,46
3599,17
3641,52
3679,30
3710,16
3717,39
3727,25
3733,50
3739,15
3780,16
3819,51
3822,13
3834,18
3842,36
3860,33
3862,24
3887,31
3894,26
3910,14
3966,19
3976,37
4018,31
4033,29
4064,22
4077,38
4120,41
4156,34
4178,37
4180,34
4192,24
4300,40
4302,37
4307,10
4346,24
4366,25
4385,36
4428,28
4439,34
4440,25
4524,33
4525,43
4574,33
4592,28
4605,30
4659,18
4676,16
4696,39
4736,18
4767,41
4768,21
4796,29
4871,50
4919,28
4976,22
5026,27
5053,27
5079,31
5124,25
5137,44
5175,34
5212,38
5365,28
5392,20
5416,29
5419,39
5437,16
5520,36
5576,32
5657,26
5695,19
5762,37
5791,31
5843,30
5844,29
5863,38
5902,48
5935,41
5961,43
6004,44
6016,40
6091,38
6096,47
6122,23
6162,45
6179,4
6190,11
6236,30
6359,30
6366,19
6404,18
6436,33
6494,28
6551,42
6575,37
6586,31
6588,25
6594,27
6673,51
6691,33
6792,28
6803,55
6835,41
6854,41
6907,26
6954,37
6978,24
7009,46
7080,7
7197,20
7227,32
7263,34
7384,32
7393,42
7433,32
7488,32
7546,22
7567,46
7603,46
7630,22
7734,9
7772,25
7854,31
7899,36
7946,35
7947,40
8042,23
8128,33
8247,19
8277,48
8369,56
8389,31
8392,18
8427,12
8458,30
8530,42
8535,59
8540,35
8575,20
8588,21
8589,36
8601,1
8730,19
8768,20
8787,9
8812,53
8818,23
8871,12
8886,57
8925,47
8962,40
9053,18
9061,32
9068,33
9106,31
9112,30
9126,37
9128,16
9165,7
9175,28
9180,27
9206,15
9251,16
9285,37
9290,13
9313,49
9344,43
9420,38
9500,37
9503,18
9623,21
9661,42
9670,18
9688,33
9689,37
9693,37
9698,27
9721,31
9748,15
9786,18
9840,11
9846,27
9858,18
9880,29
9893,32
9928,49
9956,38
10091,28
10120,46
10166,48
10177,17
10178,48
10182,15
10237,25
10247,19
10253,31
10264,33
10295,35
10343,26
10372,47
10389,38
10412,27
10484,43
10549,25
10550,41
10580,52
10661,23
10678,50
10702,39
10724,38
10750,31
10795,56
10832,34
10865,22
10881,19
10891,17
10958,30
11072,15
11081,43
11099,25
11150,35
11183,40
11192,15
11253,21
11278,34
11312,28
11387,11
11428,22
11447,23
11486,40
11538,31
11540,40
11551,34
11563,21
11571,1
11577,35
11639,50
11660,18
11685,37
11728,37
11747,45
11753,42
11754,36
11827,19
11884,34
11934,40
11935,49
11949,40
11989,29
11993,48
12018,45
12085,14
12118,15
12145,36
12181,27
12201,33
12257,32
12269,50
12361,35
12372,31
12421,19
12443,19
12461,42
12482,30
12529,23
12541,26
12642,17
12643,36
12644,11
12655,32
12656,32
12775,7
12817,12
12844,25
12850,38
12865,29
12889,31
12945,28
13014,20
13027,34
13030,28
13064,36
13069,30
13089,65
13118,38
13171,38
13229,2
13234,35
13237,42
13238,44
13307,44
13325,20
13403,46
13520,22
13532,28
13575,40
13665,13
13674,48
13678,26
13711,33
13721,22
13733,44
13736,5
13854,27
13905,21
13911,34
13955,1
13977,44
14047,5
14058,45
14154,23
14184,18
14211,21
14222,24
14224,26
14229,13
14237,36
14274,25
14299,45
14301,11
14311,32
14324,31
14382,13
14394,51
14402,20
14492,16
14513,42
14588,27
14619,13
14625,46
14651,37
14656,45
14662,30
14696,38
14723,35
14730,39
14749,36
14766,27
14774,34
14802,17
14884,23
14928,26
14945,2
14950,40
14989,22
15022,55
15070,30
15186,33
15200,1
15218,39
15227,37
15245,36
15312,23
15356,19
15376,40
15423,38
15518,28
15556,49
15622,24
15651,37
15733,1
15753,36
15796,29
15920,20
15944,24
16094,22
16117,19
16145,44
16246,36
16356,38
16366,41
16385,44
16389,24
16429,29
16446,31
16464,9
16467,28
16500,29
16557,30
16643,30
16668,26
16685,31
16720,24
16753,21
16771,30
16775,28
16793,9
16811,36
16861,20
16923,20
16954,27
16974,33
17014,27
17025,29
17067,37
17073,12
17271,31
17284,26
17287,16
17293,38
17347,25
17371,31
17382,26
17391,25
17442,10
17443,24
17467,37
17541,35
17556,17
17579,34
17603,54
17605,24
17668,37
17675,50
17692,51
17712,29
17728,56
17758,27
17780,39
17820,20
17984,43
18165,31
18171,20
18197,24
18200,37
18210,21
18224,16
18238,32
18256,47
18267,40
18322,21
18331,45
18356,21
18393,31
18432,26
18448,1
18476,15
18505,67
18537,37
18561,41
18598,26
18610,51
18665,20
18735,33
18739,35
18781,41
18787,40
18795,50
18796,46
18797,25
18836,8
18858,33
18975,20
19001,52
19013,48
19061,29
19072,48
19106,38
19143,22
19215,19
19233,27
19235,55
19290,23
19327,20
19328,28
19337,23
19355,29
19356,23
19420,29
19424,12
19473,23
19510,30
19588,26
19674,39
19704,33
19738,28
19755,17
19779,36
19781,46
19799,19
19850,36
19854,24
19942,37
19963,28
19965,39
19985,17
20069,14
20085,19
20117,18
20175,42
20218,18
20280,45
20353,40
20437,34
20448,46
20471,35
20546,44
20553,39
20571,48
20689,44
20707,23
20758,32
20771,36
20791,16
20934,41
20937,34
20949,37
21019,29
21021,49
21023,29
21024,17
21060,31
21061,23
21085,33
21137,43
21157,38
21195,37
21212,24
21225,20
21256,52
21320,1
21338,29
21344,29
21366,29
21381,25
21403,21
21429,35
21483,26
21502,27
21542,26
21545,35
21589,31
21617,32
21684,17
21725,31
21739,38
21785,32
21897,20
21960,26
22003,55
22004,29
22042,37
22189,22
22254,42
22268,34
22280,23
22364,23
22368,14
22369,30
22412,37
22453,16
22457,29
22464,27
22486,25
22495,34
22549,22
22552,18
22564,35
22640,19
22643,27
22654,48
22717,30
22768,29
22820,17
22838,32
22907,36
22949,32
23000,28
23034,12
23070,44
23095,39
23169,33
23221,28
23234,32
23294,17
23315,9
23400,28
23477,40
23500,47
23510,35
23514,34
23539,7
23558,28
23630,33
23635,36
23644,24
23783,47
23809,6
23840,25
23859,9
23883,29
23919,45
23924,13
23967,28
24130,32
24159,36
24230,17
24313,21
24322,46
24345,4
24367,41
24423,21
24424,21
24601,34
24613,8
24653,10
24678,35
24690,32
24769,30
24800,26
24828,28
24843,22
24881,33
24947,25
24976,34
25000,16
25142,45
25193,45
25205,35
25322,27
25334,59
25360,49
25410,28
25466,29
25472,26
25494,25
25495,6
25592,25
25657,40
25669,52
25683,45
25743,39
25776,49
25783,52
25807,38
25881,39
25902,53
25905,40
25912,18
25967,25
26001,42
26032,41
26034,42
26035,12
26065,36
26099,33
26120,36
26132,21
26148,62
26151,21
26179,25
26194,44
26214,37
26257,38
26281,17
26294,1
26338,44
26340,43
26413,36
26421,24
26436,17
26473,48
26483,38
26693,26
26712,39
26717,20
26742,29
26778,1
26813,21
26826,27
26923,23
27041,17
27185,41
27186,44
27208,27
27338,39
27395,38
27473,27
27492,15
27540,5
27554,31
27716,42
27741,19
27760,43
27802,9
27815,35
27867,31
27947,32
27973,32
27992,40
27997,35
28002,41
28059,41
28060,18
28089,66
28121,40
28187,43
28252,35
28266,25
28304,27
28340,22
28356,7
28364,40
28368,44
28507,4
28523,18
28578,55
28760,48
28778,45
28792,31
28803,29
28824,11
28885,27
28893,36
28918,41
28927,22
28929,43
28935,39
28947,41
28988,31
29003,34
29023,11
29241,17
29377,15
29444,36
29483,34
29573,33
29656,22
29695,24
29737,14
29772,29
29805,15
29826,36
29843,13
29850,45
29901,6
29949,42
29997,29
