arrival_time,job_size
23,36
71,12
78,13
93,6
123,45
142,7
248,9
261,9
287,6
361,12
374,11
392,9
447,36
468,8
498,6
501,24
573,9
591,13
625,14
657,51
660,12
670,16
674,8
690,9
696,6
704,9
751,7
775,6
810,12
822,8
870,5
895,9
896,9
935,10
993,7
1025,28
1037,16
1092,9
1164,7
1192,21
1207,9
1213,11
1309,31
1333,40
1353,17
1365,56
1387,18
1393,10
1415,10
1449,15
1453,10
1455,7
1480,42
1543,8
1546,5
1574,7
1599,6
1603,15
1713,14
1749,29
1758,6
1808,11
1809,6
1849,11
1885,10
1886,5
1901,6
2004,62
2005,7
2036,10
2039,19
2102,6
2287,12
2306,8
2408,8
2425,7
2448,28
2477,6
2545,57
2592,9
2667,28
2744,210
2801,10
2807,16
2842,7
2848,21
2876,15
2886,11
2903,40
2948,5
3019,6
3021,64
3052,19
3057,6
3067,7
3114,8
3139,16
3182,15
3189,8
3230,48
3278,13
3302,9
3330,51
3344,10
3369,60
3389,9
3433,25
3609,5
3610,7
3657,13
3682,7
3688,9
3713,8
3747,5
3821,8
3822,6
3872,7
3905,7
3924,9
3940,8
3944,6
3976,22
3986,6
4026,27
4041,5
4047,5
4082,109
4096,7
4158,8
4171,359
4209,13
4281,7
4296,5
4312,8
4324,6
4341,6
4379,8
4409,21
4521,30
4546,5
4595,7
4606,6
4626,56
4662,6
4690,334
4777,5
4791,9
4828,8
4918,9
4942,9
4998,70
5004,157
5017,18
5037,7
5075,8
5111,6
5121,228
5136,60
5144,5
5158,7
5174,6
5190,7
5204,6
5209,9
5238,33
5357,9
5374,9
5388,9
5407,33
5424,11
5436,9
5459,6
5464,8
5503,9
5506,8
5527,8
5579,10
5618,11
5624,10
5636,26
5637,19
5687,6
5689,8
5692,5
5697,829
5738,11
5782,13
5789,7
5869,17
5883,6
5902,28
5922,83
5944,8
5970,16
6048,6
6139,28
6153,6
6225,19
6437,17
6450,7
6463,6
6505,12
6535,131
6539,10
6549,52
6553,7
6582,58
6590,146
6601,7
6614,8
6621,5
6633,27
6654,9
6730,20
6750,14
6771,31
6772,19
6785,7
6787,10
6819,6
6828,11
6832,11
6833,24
6849,6
6881,255
6892,5
6992,10
6994,11
7033,34
7043,6
7160,10
7197,10
7198,16
7208,6
7249,6
7274,11
7323,6
7332,9
7425,12
7522,43
7548,7
7604,14
7619,5
7657,243
7761,9
7797,46
7825,6
7877,10
7879,8
7884,6
7915,22
7999,59
8073,7
8092,7
8108,50
8116,13
8175,12
8200,7
8210,6
8222,18
8247,18
8265,6
8272,28
8330,6
8337,6
8386,8
8443,42
8525,85
8536,5
8613,190
8623,12
8672,6
8692,6
8721,14
8771,10
8795,7
8845,10
8862,11
8908,19
8933,6
8968,18
9060,7
9090,213
9110,519
9181,24
9182,6
9206,8
9234,7
9251,24
9288,5
9297,7
9298,15
9376,8
9482,8
9486,73
9530,7
9544,9
9610,223
9630,6
9648,15
9651,8
9661,14
9698,10
9727,7
9774,6
9826,6
9842,18
9852,20
9892,46
9893,6
9955,10
9956,12
9963,5
9985,21
10044,5
10174,8
10196,30
10199,9
10255,23
10287,7
10320,7
10321,11
10324,7
10347,6
10348,187
10355,8
10405,8
10497,40
10530,6
10573,6
10660,57
10672,6
10674,9
10677,10
10683,6
10702,10
10725,143
10745,6
10788,10
10814,12
10822,8
10829,29
10853,5
10885,11
10898,11
10972,8
10999,19
11002,6
11076,7
11116,11
11122,10
11165,49
11241,21
11361,6
11396,10
11398,11
11452,8
11453,9
11468,9
11500,6
11515,7
11569,23
11644,7
11689,7
11712,5
11722,17
11723,7
11790,9
11891,18
11914,8
11970,28
12012,31
12093,5
12143,47
12144,718
12213,98
12289,12
12330,7
12413,6
12471,20
12622,9
12623,6
12691,9
12712,88
12725,11
12739,23
12801,7
12821,7
12827,15
