arrival_time,job_size
53,32
55,38
75,38
92,24
104,40
256,39
266,34
283,27
298,40
319,33
349,34
352,31
358,21
366,35
390,30
399,33
423,27
430,32
455,35
490,27
500,29
508,27
527,27
597,28
616,31
744,36
762,29
769,25
775,19
791,20
871,40
903,34
919,32
925,35
928,44
944,34
952,31
969,35
970,38
1005,36
1033,36
1125,34
1138,40
1157,30
1171,24
1218,26
1283,34
1315,31
1325,25
1354,37
1375,39
1424,32
1443,37
1462,20
1481,36
1485,31
1520,33
1582,25
1592,31
1642,25
1644,27
1699,35
1701,40
1730,39
1738,35
1739,35
1742,21
1761,34
1763,25
1809,37
1871,27
1891,42
1949,39
2021,27
2123,36
2140,25
2231,24
2243,33
2271,33
2332,36
2405,29
2446,25
2500,33
2503,34
2518,21
2520,28
2552,39
2556,33
2652,34
2679,18
2705,33
2712,21
2719,28
2779,23
2788,29
2796,28
2800,35
2847,39
2855,28
2891,38
2960,30
3028,28
3040,27
3063,39
3097,21
3133,23
3208,42
3234,25
3268,25
3275,35
3287,41
3321,33
3338,33
3351,17
3519,29
3555,26
3564,26
3584,34
3628,25
3633,30
3730,23
3791,23
3813,34
3890,36
3965,27
3993,18
4050,31
4089,36
4100,26
4101,37
4140,27
4167,22
4191,17
4219,39
4220,43
4270,34
4280,32
4321,33
4395,39
4403,42
4415,21
4429,33
4478,24
4584,39
4747,31
4813,32
4814,33
4832,22
4835,30
4851,29
4911,35
4924,34
4925,36
4946,37
4984,34
5016,28
5036,34
5071,40
5132,33
5138,18
5149,30
5209,31
5224,28
5308,41
5435,27
5443,31
5489,29
5518,26
5560,27
5586,36
5689,32
5769,34
5820,29
5905,29
6016,34
6090,33
6109,25
6151,27
6157,20
6199,34
6213,25
6227,36
6245,25
6256,45
6315,23
6368,21
6404,31
6419,33
6434,30
6436,29
6437,28
6478,28
6501,17
6613,32
6641,22
6737,38
6770,24
6811,33
6817,22
6873,39
6877,35
6891,26
6893,30
6931,22
6958,25
6986,25
7100,35
7129,30
7132,24
7138,26
7148,32
7154,23
7263,37
7279,33
7318,23
7409,30
7425,26
7446,30
7452,33
7471,25
7486,29
7567,34
7607,31
7708,34
7713,31
7720,16
7805,32
7810,30
7871,27
7885,20
7887,31
7912,29
7913,31
7916,33
7922,29
7925,24
7926,33
7960,22
7994,19
8045,25
8056,27
8174,29
8177,31
8182,32
8495,26
8506,29
8525,33
8535,34
8576,37
8663,35
8675,32
8694,33
8749,27
8843,34
8849,34
8870,34
9001,16
9072,30
9083,36
9090,30
9093,25
9162,29
9208,26
9227,31
9281,41
9298,39
9329,38
9358,24
9381,41
9462,35
9499,37
9530,32
9564,41
9576,25
9622,38
9659,36
9677,26
9768,28
9783,23
9823,28
9838,31
9885,31
9891,35
9895,44
9898,39
9965,32
10010,22
10058,30
10060,27
10066,29
10067,33
10070,39
10093,22
10134,30
10155,34
10207,23
10271,36
10292,29
10333,40
10353,34
10466,28
10489,34
10631,33
10647,21
10660,27
10698,31
10726,37
10732,32
10763,29
10781,25
10920,26
10954,38
10966,32
10986,30
11012,29
11045,36
11110,35
11169,33
11202,28
11204,30
11247,31
11328,32
11334,35
11377,26
11434,34
11435,21
11475,36
11492,30
11554,25
11564,27
11647,43
11697,33
11734,17
11739,34
11750,32
11759,25
11770,43
11793,26
11862,29
11913,30
11922,25
11945,36
11951,33
12001,26
12021,26
12054,27
12139,37
12140,27
12209,30
12255,29
12286,39
12326,26
12397,25
12400,37
12407,31
12475,17
12501,30
12535,24
12599,38
12652,29
12665,35
12669,29
12714,20
12720,37
12891,31
12951,29
12967,31
13017,20
13050,34
13067,36
13099,35
13187,29
13260,21
13279,33
13404,25
13544,26
13546,30
13562,31
13573,25
13694,34
13713,26
13772,26
13796,30
13829,15
13862,26
13922,17
13996,28
14038,33
14099,39
14128,30
14167,18
14199,30
14237,33
14288,33
14297,26
14298,35
14365,30
14371,33
14410,22
14487,40
14553,31
14565,27
14615,22
14667,28
14698,31
14710,31
14714,29
14742,20
14746,30
14764,23
14785,38
14805,32
14815,41
14824,25
14853,33
14872,30
14902,34
14932,37
14967,41
15068,24
15156,33
15259,25
15299,31
15308,31
15319,26
15382,23
15397,36
15401,15
15402,38
15412,33
15415,36
15421,39
15502,30
15524,23
15546,29
15590,32
15615,20
15706,33
15707,31
15763,27
15839,24
15860,33
15871,36
15901,26
15903,24
15946,33
15982,31
16034,20
16101,33
16141,27
16176,37
16214,27
16239,29
16266,33
16380,22
16403,24
16512,31
16532,30
16599,36
16633,25
16756,29
16781,18
16783,25
16803,24
16811,31
16852,19
16868,23
16917,36
16921,34
16944,35
16949,35
17031,37
17042,27
17149,23
17209,30
17285,38
17288,31
17343,28
17358,28
17382,30
17392,25
17399,31
17470,38
17490,34
17518,18
17523,28
17564,25
17573,31
17614,35
17621,25
17622,37
17651,28
17810,30
17985,33
18038,36
18175,20
18201,29
18242,41
18348,28
18368,28
18383,28
18434,38
18487,31
18532,31
18543,34
18620,49
18659,33
18704,32
18756,39
18770,37
18881,23
18914,24
18917,23
18926,24
18932,30
18943,30
18962,30
19008,25
19034,29
19097,20
19109,31
19279,27
19285,18
19365,28
19381,34
19399,23
19400,25
19464,32
19484,21
19551,41
19561,29
19574,37
19577,36
19583,30
19585,37
19589,37
19594,33
19612,28
19622,36
19659,33
19678,21
19700,34
19763,35
19815,40
19831,28
19868,29
19904,29
19951,34
19971,22
20016,20
20017,29
20061,30
20066,27
20072,30
20084,30
20135,27
20138,33
20191,22
20205,23
20241,27
20268,41
20325,22
20332,35
20341,23
20353,37
20419,32
20451,37
20484,33
20538,32
20636,30
20663,25
20687,21
20689,24
20694,44
20699,36
20829,33
20916,36
20935,38
20944,33
21003,27
21016,32
21040,27
21054,38
21058,26
21059,25
21061,32
21066,19
21084,29
21089,36
21099,35
21108,23
21112,35
21123,36
21131,33
21157,25
21187,22
21228,30
21264,30
21304,21
21376,40
21386,45
21422,21
21459,24
21481,39
21524,28
21561,29
21572,47
21664,34
21708,32
21709,23
21735,24
21737,23
21740,28
21767,33
21799,20
21827,26
21856,41
21973,30
22111,27
22175,35
22215,29
22254,37
22323,23
22355,22
22359,30
22412,26
22491,31
22541,31
22555,26
22702,32
22745,22
22749,27
22750,38
22759,31
22764,37
22781,30
22790,31
22830,33
22842,29
22868,34
22884,26
22898,24
22904,36
22923,29
22955,31
23002,32
23018,25
23138,32
23152,35
23170,32
23265,31
23276,37
23300,32
23411,28
23441,22
23445,39
23554,39
23637,30
23660,24
23698,27
23720,37
23737,24
23762,24
23771,27
23803,38
23835,28
23990,24
24166,34
24190,28
24241,24
24253,34
24271,24
24316,40
24353,39
24482,24
24490,27
24526,34
24553,27
24628,34
24640,28
24672,29
24677,32
24759,34
24773,39
24793,29
24843,31
24884,38
24988,34
25005,39
25008,36
25010,23
25082,31
25091,24
25282,40
25309,29
25346,34
25349,15
25391,35
25456,40
25472,31
25473,35
25530,32
25579,40
25630,34
25650,31
25672,34
25718,38
25742,32
25801,38
25908,22
25976,30
26043,38
26045,32
26099,34
26122,18
26160,31
26286,28
26287,23
26358,28
26470,37
26478,26
26543,34
26662,31
26682,27
26710,30
26752,39
26764,28
26788,44
26821,28
26928,37
26932,32
26953,16
27010,37
27020,31
27074,38
27082,37
27221,22
27228,31
27305,32
27376,38
27384,42
27443,26
27457,17
27461,27
27462,28
27527,30
27559,37
27644,22
27646,30
27665,36
27673,41
27694,31
27761,27
27765,38
27770,36
27793,23
27837,30
27849,28
27867,37
27922,24
27936,30
27952,31
27965,31
27976,20
28049,28
28068,29
28075,30
28108,29
28167,27
28186,40
28243,17
28297,26
28300,14
28321,28
28421,41
28457,25
28484,27
28496,35
28500,32
28520,32
28575,39
28600,31
28671,34
28715,41
28748,33
28802,37
28814,23
28819,24
28831,22
28873,35
28900,21
28931,18
28949,31
28973,29
29001,42
29025,40
29055,32
29091,29
29187,33
29226,45
29316,33
29364,33
29457,26
29553,26
29556,31
29569,28
29575,30
29635,32
29666,35
29687,27
29711,36
29727,35
29741,22
29750,23
29817,27
29879,29
30106,21
30144,39
30150,23
30161,38
30173,27
30187,24
30191,27
30203,19
30263,18
30336,33
30366,29
30377,24
30404,24
30467,29
30614,30
30630,19
30640,39
30670,33
30718,35
30756,27
30763,30
30860,28
31042,22
31135,38
31139,27
31154,27
31292,24
31308,31
31365,31
31374,31
31399,25
31402,43
31409,32
31420,32
31425,38
31438,29
31455,35
31484,29
31493,31
31545,28
31556,23
31585,33
31600,36
31665,28
31724,27
31784,34
31786,30
31800,35
31802,30
31813,36
31835,35
31842,28
31873,33
31908,29
31918,20
31922,33
32067,30
32093,36
32180,29
32193,28
32197,35
32221,20
32245,31
32251,34
32258,31
32265,23
32305,33
32315,31
32323,32
32339,23
32349,23
32351,24
32389,27
32398,28
32421,38
32448,41
32489,32
32491,37
32639,30
32672,37
32681,32
32725,31
32744,34
32806,32
32849,28
32962,21
32980,31
33050,31
33080,16
33109,28
33157,41
33176,30
33196,43
33235,21
33239,21
33312,31
33358,26
33366,21
33446,25
33518,18
33525,35
33538,32
33564,36
33602,34
33633,22
33756,31
33797,36
33810,24
33825,33
33831,23
33856,33
33934,27
33945,37
34084,24
34148,20
34169,30
34203,35
34242,40
34349,38
34375,29
34391,35
34399,34
34419,25
34420,30
34487,28
34566,30
34583,32
34627,24
34641,25
34824,24
34858,29
34878,31
34940,25
35014,24
35035,41
35036,35
35056,26
35061,28
35141,29
35208,35
35240,43
35264,37
35283,38
35290,38
35302,35
35317,24
35341,32
35343,38
35396,31
35500,29
35563,33
35576,41
35615,34
35642,25
35798,28
35809,37
35856,18
35949,22
36024,22
36129,34
36139,31
36197,32
36377,25
36385,35
36479,28
36524,33
36528,41
36540,23
36558,32
36586,29
36624,28
36688,33
36711,21
36793,25
36815,33
36882,29
36887,15
36935,25
36947,34
37001,36
37035,35
37045,34
37055,35
37126,31
37195,22
37207,32
37258,30
37510,39
37518,29
37608,36
37619,36
37628,24
37684,33
37707,21
37754,36
37809,25
37879,21
37891,35
37955,26
37977,36
38031,26
38039,41
38103,23
38121,28
38241,28
38248,40
38255,18
38264,31
38289,23
38328,28
38341,35
38436,33
38449,34
38503,33
38511,32
38512,26
38540,28
38568,33
38599,24
38600,30
38621,25
38675,34
38757,27
38789,27
38805,36
38827,23
38840,28
38868,38
38888,32
38939,30
38943,36
39012,31
39115,27
39171,29
39234,25
39298,35
39317,38
39430,35
39437,34
39464,17
39595,39
39600,23
39642,25
39654,35
39667,33
39712,46
39745,32
39755,20
39777,43
39868,37
39970,36
40020,22
40127,40
40135,39
