arrival_time,job_size
5,45
71,39
72,32
77,18
110,18
146,19
162,20
169,26
174,22
185,18
211,20
221,39
260,36
275,52
302,40
323,22
324,27
333,29
368,26
384,29
426,40
435,41
483,24
511,28
566,35
613,26
648,27
662,63
709,53
730,28
731,42
756,21
759,56
794,53
817,52
832,38
841,21
845,18
870,35
895,55
918,38
964,29
1036,25
1112,34
1113,17
1123,18
1167,44
1255,26
1260,18
1340,28
1368,31
1375,25
1462,18
1497,39
1504,41
1515,19
1586,20
1601,20
1625,27
1647,19
1703,49
1747,28
1753,37
1754,28
1760,21
1778,49
1825,59
1831,21
1832,55
1881,22
2000,27
2020,48
2036,24
2042,21
2062,20
2065,25
2137,24
2141,45
2147,21
2149,17
2156,19
2189,26
2233,31
2323,42
2358,29
2415,22
2467,18
2469,17
2471,35
2489,18
2492,47
2532,28
2547,54
2637,43
2645,23
2652,31
2663,26
2667,28
2680,39
2732,27
2751,22
2867,59
2891,30
2907,26
2927,22
2967,20
2982,31
3001,34
3018,47
3036,60
3074,25
3090,50
3094,28
3110,54
3118,30
3140,29
3164,49
3177,40
3178,19
3229,24
3230,35
3250,38
3271,23
3317,20
3333,26
3359,22
3389,19
3391,18
3436,21
3441,26
3508,25
3538,18
3556,20
3576,20
3626,28
3671,26
3727,25
3730,21
3742,20
3788,38
3869,18
3927,30
3950,22
3958,20
3981,35
3985,34
4036,19
4045,28
4046,39
4061,49
4067,25
4081,20
4091,18
4102,26
4115,28
4132,51
4151,25
4171,27
4181,22
4249,26
4281,28
4298,29
4300,20
4306,28
4332,48
4383,27
4441,22
4478,62
4510,27
4521,31
4527,19
4538,25
4556,23
4558,28
4578,28
4603,26
4638,36
4663,27
4669,33
4751,19
4753,60
4808,38
4815,19
4824,29
4825,28
4833,31
4886,19
4903,41
4959,19
4965,24
4988,25
5021,63
5054,27
5061,24
5100,19
5133,41
5137,26
5153,25
5154,19
5155,29
5162,30
5188,28
5222,43
5224,62
5238,44
5250,48
5261,21
5305,20
5306,17
5322,25
5334,28
5356,44
5381,19
5419,39
5527,18
5536,44
5546,22
5550,20
5577,22
5605,22
5628,29
5735,18
5745,54
5771,28
5774,17
5836,23
5844,19
5851,25
5886,34
5911,24
5935,20
5951,30
5983,30
6055,47
6148,49
6156,37
6179,47
6207,18
6238,23
6291,19
6341,25
6342,17
6368,21
6405,29
6411,23
6459,23
6461,48
6494,35
6523,24
6558,22
6614,47
6632,42
6641,34
6669,37
6670,21
6672,28
6674,37
6696,21
6729,29
6767,35
6772,25
6789,43
6817,19
6900,28
7036,24
7079,53
7084,36
7093,19
7140,24
7144,21
7161,23
7171,23
7191,18
7194,28
7212,46
7258,23
7280,28
7320,20
7329,23
7330,54
7370,25
7385,18
7410,46
7420,18
7421,28
7441,26
7448,18
7480,39
7494,34
7513,26
7535,62
7551,27
7556,19
7572,54
7593,40
7603,26
7644,18
7672,19
7682,19
7694,24
7751,32
7769,21
7774,26
7899,42
7900,41
7919,39
7942,20
7954,20
7966,60
8089,18
8198,21
8207,23
8243,18
8332,20
8341,62
8345,21
8366,18
8410,32
8452,30
8457,20
8510,19
8524,23
8537,20
8541,41
8543,34
8600,17
8612,26
8667,24
8686,29
8707,18
8741,31
8753,26
8755,55
8769,35
8801,53
8814,28
8831,17
8887,20
8902,30
8905,23
8913,20
8935,18
8966,31
8985,40
8999,21
9005,22
9012,59
9030,29
9052,19
9058,24
9086,20
9109,25
9138,29
9149,18
9155,31
9159,25
9182,20
9218,18
9270,19
9317,20
9346,21
9360,34
9390,37
9395,39
9446,52
9506,18
9575,25
9631,39
9670,43
9672,33
9728,27
9732,24
9793,32
9798,41
9899,22
9901,21
9902,21
9963,21
9982,27
9987,53
10079,51
10104,52
10114,36
10127,18
10162,18
10164,27
10180,27
10204,25
10312,35
10326,20
10343,21
10349,50
10377,39
10396,20
10424,19
10443,22
10444,25
10452,33
10453,33
10516,24
10517,36
10519,39
10533,46
10558,39
10579,20
10643,18
10653,37
10656,30
10668,23
10730,58
10731,24
10763,27
10848,20
