arrival_time,job_size
31,6
140,7
141,16
156,6
173,15
196,20
212,6
257,6
273,8
336,5
383,12
421,6
506,9
848,6
897,10
901,23
948,7
1053,6
1054,31
1079,12
1104,7
1129,12
1176,36
1197,6
1227,9
1276,10
1315,10
1348,198
1364,6
1428,10
1436,19
1443,10
1493,12
1511,15
1549,6
1560,7
1576,10
1624,9
1636,54
1641,41
1683,11
1821,22
1828,15
1848,6
1898,14
1913,34
1936,35
1939,8
2034,5
2045,25
2056,8
2086,8
2150,5
2291,36
2328,7
2415,6
2425,127
2510,6
2513,6
2673,6
2700,7
2776,10
2788,16
2815,13
2817,7
2859,6
2904,19
2957,6
2996,6
3020,91
3106,14
3130,10
3194,10
3229,34
3290,8
3293,17
3308,5
3322,8
3337,9
3350,28
3365,16
3389,55
3501,16
3633,7
3650,10
3687,6
3788,12
3922,15
4004,23
4031,17
4067,8
4082,14
4092,7
4146,8
4178,32
4189,6
4220,22
4296,13
4303,8
4337,10
4351,725
4385,15
4393,29
4421,5
4476,7
4486,5
4527,7
4579,24
4647,5
4714,8
4766,7
4871,8
5032,9
5042,20
5049,6
5191,6
5229,38
5242,5
5244,6
5316,26
5328,8
5350,17
5363,10
5383,10
5430,9
5444,6
5477,23
5510,7
5559,6
5681,6
5694,7
5818,7
5848,8
5879,10
5892,9
6056,7
6134,7
6135,6
6150,11
6178,52
6203,15
6288,8
6333,9
6393,5
6424,7
6517,10
6551,14
6563,23
6611,6
6619,12
6655,9
6683,6
6725,12
6741,6
6743,5
6782,6
6842,8
6943,44
6953,11
7006,35
7010,10
7019,9
7038,10
7095,117
7097,6
7126,7
7155,14
7183,31
7252,5
7265,8
7281,14
7297,6
7359,13
7464,19
7514,27
7531,10
7559,9
7589,12
7626,6
7632,5
7657,7
7826,20
7870,22
8004,11
8019,11
8035,8
8036,20
8070,20
8088,24
8115,7
8119,30
8161,5
8167,6
8182,90
8187,13
8201,10
8305,32
8362,18
8536,5
8574,20
8620,10
8641,5
8653,125
8673,8
8704,12
8790,14
8842,7
8919,13
8924,5
8944,6
9033,15
9072,60
9079,6
9082,18
9220,60
9254,6
9298,10
9352,15
9353,6
9425,7
9485,14
9507,10
9583,17
9642,7
9767,8
9881,8
9903,93
9942,9
10099,12
10104,9
10116,7
10124,6
10161,5
10295,5
10336,21
10340,6
10352,49
10380,7
10381,5
10457,7
10509,33
10608,7
10638,8
10644,10
10745,6
10781,10
10800,35
10894,6
10913,47
10930,10
10965,8
10970,6
11126,11
11189,6
11213,45
11214,12
11250,5
11300,12
11449,6
11452,11
11493,12
11525,33
11527,11
11528,12
11552,20
11561,6
11570,7
11590,29
11717,6
11788,36
11835,100
11843,7
11859,6
11925,35
11955,7
12071,7
12128,76
12172,7
12235,5
12265,6
12266,10
12300,6
12341,72
12369,6
12471,90
12472,115
12476,6
12483,6
12505,8
12515,12
12536,149
12610,7
12658,8
12786,12
12802,8
12912,6
12926,8
12952,12
12969,40
13000,115
13001,11
13065,7
13140,7
13218,12
13233,8
13263,17
13290,7
13298,13
13322,5
13324,6
13373,19
13375,7
13404,29
13405,50
13422,7
13521,6
13542,28
13575,30
13601,8
13680,6
13700,6
13710,67
13718,15
13753,27
13760,140
13762,14
13766,7
13767,15
13774,6
13793,187
13876,7
14052,5
14074,7
14076,13
14143,14
14217,9
14226,5
14287,7
14347,11
14430,7
14443,37
14501,12
14526,6
14532,6
14602,11
14643,21
14763,14
14850,7
14869,10
14886,13
14948,9
15006,10
15014,6
15029,7
15037,60
15214,51
15239,6
15276,11
15297,6
15380,7
15425,22
15462,50
15490,7
15502,6
15504,9
15571,18
15593,6
15627,14
15631,9
15747,7
15832,12
15852,15
15873,18
16011,5
16040,9
16075,8
16085,5
16112,6
16125,20
16157,6
16216,47
16229,7
16273,13
16333,11
16377,8
16378,10
16430,10
16454,8
16534,5
16588,15
16689,9
16692,9
16695,15
16700,27
16726,6
16732,5
16775,13
16852,40
16854,10
16944,5
16951,6
17003,6
17014,35
17031,8
17147,8
17162,6
17237,7
17254,8
17289,8
17353,67
17423,6
17449,12
17457,19
17467,30
17500,6
17526,154
17554,7
17584,11
17591,7
17636,6
17695,7
17785,7
17833,9
17890,6
17908,8
17912,5
17972,17
17991,41
18002,7
18012,8
18022,6
18045,6
18090,15
18132,52
18139,6
18146,10
18190,14
18216,11
18224,11
18285,404
18296,5
18389,92
18407,6
18432,232
18489,6
18494,13
18580,19
18606,11
18610,7
18627,5
18703,10
18731,6
18732,6
18736,6
18778,13
18783,12
18806,11
18828,6
18841,32
18879,10
18906,6
18954,6
19010,11
19011,44
19042,5
19045,8
19078,17
19081,24
19159,19
19205,8
19258,8
19269,15
19364,17
19365,10
19380,152
19384,8
19412,7
19414,10
19451,8
19490,9
19508,5
19555,6
19559,7
19561,9
19578,5
19605,8
19656,7
19690,5
19692,566
19919,16
19935,15
19998,6
20055,8
20056,7
20097,6
20100,129
20124,17
20144,6
20480,6
20537,8
20558,489
20579,44
20599,11
20742,13
20766,107
20803,7
20842,11
20846,11
20912,9
20950,21
21046,8
21075,6
21145,14
21167,12
21217,17
21367,6
21384,29
21394,23
21446,12
21449,6
21476,5
21530,6
21558,7
21561,15
21567,11
21603,11
21672,13
21700,6
21722,8
21803,8
21806,6
21910,8
21961,22
22037,24
22052,14
22064,61
22117,6
22174,5
22223,5
22228,7
22251,7
22300,14
22363,6
22411,6
22418,6
22429,7
22486,11
22510,7
22548,15
22563,5
22598,5
22660,10
22669,5
22772,8
22785,49
22786,6
22798,8
22809,6
22831,8
22846,6
22858,80
22908,10106
22927,57
22931,6
22953,8
22959,8
22987,14
23069,5
23079,12
23104,6
23125,6
23129,8
23142,6
23211,5
23316,7
23397,20
23412,15
23451,5
23465,5
23498,7
23584,6
23624,26
23675,6
23676,9
23680,46
23723,11
23727,38
23747,6
23750,8
23792,12
23883,7
23890,5
23929,12
23938,33
24000,27
24025,10
24137,18
24155,6
24210,11
24239,63
24314,8
24340,5
24341,9
24445,123
24479,5
24512,6
24526,8
24546,6
24607,6
24656,9
24669,33
24699,7
24786,15
24827,5
24883,5
24884,7
24958,6
25000,10
25001,30
25078,412
25137,8
25252,18
25265,70
25266,5
25273,9
25371,12
25382,5
25568,70
25596,7
25614,6
25666,18
25703,7
25792,6
25833,26
25896,11
25901,6
25951,15
26013,11
26055,21
26085,9
26185,7
26192,6
26290,6
26296,6
26307,6
26327,8
26371,6
26399,25
26408,7
26430,11
26435,6
26481,6
26496,7
26503,8
26532,26
26539,9
26568,13
26569,6
26573,37
26579,40
26599,25
26654,303
26674,7
26690,10
26713,7
26814,7
26825,6
26858,8
26868,6
26901,6
26906,307
26919,8
26994,7
27008,10
27068,9
27081,20
27109,7
27166,6
27186,50
27254,7
27476,7
27502,92
27517,9
27571,6
27595,6
27643,13
27668,7
27673,12
27687,9
27738,5
27961,14
27964,29
27972,7
28031,9
28036,13
28062,7
28068,6
28090,34
28148,11
28159,7
28239,6
28256,9
28335,6
28350,51
28492,5
28508,9
28522,6
28532,11
28536,9
28625,6
28635,13
28639,56
28655,7
28675,11
28685,6
28782,7
28793,6
