arrival_time,job_size
3,37
23,31
75,30
76,39
115,44
117,40
122,31
128,37
192,28
220,31
228,35
289,24
290,21
297,26
299,23
343,29
393,36
405,24
431,27
466,32
499,29
508,36
563,29
638,28
651,31
732,31
758,35
775,26
798,23
810,27
823,37
833,32
846,35
893,25
949,26
959,23
960,32
961,29
976,32
978,22
1004,36
1029,37
1040,28
1076,37
1093,29
1125,25
1179,26
1231,19
1246,28
1251,24
1274,33
1292,30
1336,30
1342,28
1358,35
1367,16
1383,22
1386,25
1389,28
1419,27
1468,16
1481,36
1584,29
1590,32
1622,24
1628,39
1639,23
1708,41
1748,33
1760,26
1775,32
1792,28
1796,29
1852,41
1859,33
1955,26
1964,32
1978,38
1985,38
2003,28
2011,35
2020,27
2021,30
2034,25
2100,25
2134,24
2136,24
2162,37
2182,27
2183,31
2186,30
2218,35
2245,23
2247,24
2262,28
2299,30
2302,18
2305,39
2311,31
2332,24
2340,25
2341,29
2368,36
2370,36
2379,26
2405,28
2409,37
2414,31
2415,36
2421,32
2436,43
2448,22
2483,30
2502,27
2517,30
2520,25
2569,30
2594,36
2609,19
2618,41
2685,12
2690,21
2691,32
2703,40
2710,25
2722,30
2738,31
2763,26
2796,24
2846,32
2897,35
2902,31
2972,37
2975,38
3009,28
3019,42
3058,38
3124,37
3167,31
3177,32
3192,32
3237,29
3241,14
3249,23
3255,26
3256,25
3258,28
3277,21
3340,18
3352,33
3373,28
3380,22
3406,32
3433,37
3456,27
3488,33
3552,32
3555,29
3588,25
3595,31
3609,39
3620,38
3637,40
3699,22
3711,25
3716,32
3754,26
3794,22
3857,38
3865,29
3873,29
3890,28
3904,44
3923,27
3950,39
4002,31
4070,32
4089,30
4118,38
4121,29
4142,28
4143,30
4200,37
4229,22
4248,33
4253,32
4338,26
4351,31
4355,22
4413,35
4520,26
4532,30
4548,23
4586,23
4620,28
4636,29
4638,27
4653,23
4660,28
4669,34
4676,34
4699,24
4750,27
4796,26
4893,35
4938,34
5012,35
5019,24
5032,28
5061,33
5065,14
5066,30
5085,26
5118,30
5216,32
5228,27
5230,19
