arrival_time,job_size
72,5
74,9
75,8
85,7
100,10
124,12
229,6
257,5
272,6
283,69
384,5
452,8
497,6
522,9
526,18
532,13
559,9
652,5
672,21
747,7
765,22
792,20
808,13
817,5
823,6
854,11
882,6
887,6
921,17
928,5
956,5
969,9
997,19
1011,5
1117,8
1328,170
1417,157
1565,22
1568,6
1595,10
1608,30
1622,9
1626,23
1639,6
1661,6
1794,8
1806,9
1837,10
1851,8
1913,8
1977,7
2022,6
2054,6
2172,9
2174,14
2184,10
2206,28
2210,23
2233,14
2238,6
2242,5
2268,6
2276,5
2326,5
2331,7
2337,8
2353,13
2366,9
2370,9
2423,32
2433,8
2441,6
2473,5
2477,10
2511,50
2565,206
2575,20
2633,7
2654,8
2679,9
2688,49
2711,7
2765,44
2824,24
2851,8
2867,9
2882,312
2988,5
3029,25
3052,5
3083,6
3130,20
3163,8
3173,7
3191,5
3210,15
3238,7
3328,9
3444,6
3581,9
3609,5
3610,13
3646,18
3652,8
3686,9
3707,9
3759,7
3782,11
3859,8
3913,12
3934,5
3935,12
3954,8
4015,6
4022,284
4061,5
4062,6
4072,156
4075,37
4084,21
4114,5
4119,84
4135,17
4147,31
4151,7
4158,5
4198,10
4201,6
4202,5
4206,6
4270,12
4281,8
4383,38
4385,5
4473,59
4474,10
4497,13
4544,7
4577,16
4578,25
4616,16
4629,6
4641,54
4681,27
4699,15
4701,6
4745,5
4762,5
4769,7
4839,6
4867,13
4907,7
4989,7
4991,5
5001,5
5005,6
5019,12
5025,5
5054,6
5090,8
5106,5
5107,5
5143,8
5160,5
5260,10
5265,9
5341,6
5421,9
5445,7
5458,7
5463,12
5522,16
5543,6
5578,7
5581,5
5594,8
5638,5
5692,5
5720,9
5847,5
5859,35
5879,5
5888,5
5926,18
5958,91
5966,5
5978,7
6056,17
6071,6
6108,5
6179,30
6198,10
6222,14
6327,6
6355,5
6364,33
6389,29
6437,24
6491,14
6546,16
6561,13
6626,6
6638,7
6682,30
6732,12
6815,5
6832,10
6840,11
6926,11
6947,7
6957,6
7056,18
7083,32
7085,6
7101,6
7112,8
7123,20
7143,18
7146,37
7167,9
7174,6
7203,5
7239,20
7329,23
7339,7
7350,6
7415,48
7416,6
7448,6
7475,9
7488,11
7554,5
7559,10
7614,5
7673,11
7706,5
7722,9
7752,11
7816,5
7876,5
7882,5
8055,5
8111,26
8119,5
8126,46
8196,14
8227,8
8237,27
8266,8
8277,5
8386,5
8438,8
8446,10
8483,6
8510,9
8525,178
8538,19
8543,11
8579,8
8581,5
8583,6
8784,5
8875,9
8900,6
8901,7
8915,5
8916,7
8937,5
8953,14
8962,50
8963,6
8997,5
9037,7
9063,9
9075,54
9076,10
9153,22
9214,13
9269,7
9289,14
9301,7
9329,14
9335,13
9343,6
9387,6
9404,12
9421,6
9425,7
9546,11
9604,15
9640,5
9706,5
9767,6
9867,13
9933,5
9954,208
10006,5
10016,6
10019,5
10041,5
10048,12
10064,10
10095,9
10157,52
10194,11
10222,6
10236,8
10284,17
10320,7
10348,17
10362,9
10415,6
10420,6
10471,59
10640,11
10696,15
10735,7
10749,6
10755,24
10772,5
10793,9
10847,12
