arrival_time,job_size
7,12
8,10
30,8
39,26
40,7
174,9
197,15
221,284
237,76
315,32
410,8
417,24
485,7
539,7
582,6
597,30
603,7
628,10
686,8
704,14
732,6
739,6
784,59
880,7
1075,11
1168,12
1174,9
1323,8
1330,8
1346,7
1397,22
1405,7
1435,10
1458,10
1463,15
1487,7
1488,7
1535,28
1543,17
1549,11
1553,9
1574,16
1587,35
1631,6
1723,16
1785,9
1819,8
1966,9
2013,30
2145,19
2216,45
2267,67
2277,6
2295,8
2308,10
2311,7
2352,12
2374,12
2383,9
2425,140
2445,8
2455,7
2459,7
2491,18
2531,7
2561,8
2564,6
2565,9
2568,6
2651,10
2720,7
2754,55
2758,14
2858,23
2863,26
2965,7
2988,6
2999,16
3084,6
3141,7
3159,8
3188,16
3312,18
3380,16
3413,9
3448,12
3530,11
3590,12
3594,7
3643,11
3655,23
3700,10
3781,10
3789,12
3797,7
3853,9
3958,13
4053,7
4148,13
4159,26
4163,24
4195,56
4220,29
4237,42
4392,306
4462,25
4477,7
4479,16
4562,12
4612,6
4648,12
4666,14
4691,25
4713,8
4771,262
4817,45
4861,9
4868,12
4909,21
4915,46
5002,12
5060,9
5067,9
5068,7
5072,12
5198,89
5203,10
5337,7
5371,7
5393,7
5440,118
5450,11
5473,7
5515,7
5585,38
5586,7
5591,6
5592,6
5603,23
5623,13
5672,16
5694,16
5701,13
5878,13
5880,6
5940,12
5964,12
6001,7
6020,8
6025,9
6043,23
6055,254
6073,11
6074,13
6116,8
6139,12
6143,24
6151,10
6189,7
6194,7
6255,7
6280,25
6292,10
6319,8
6343,11
6355,45
6393,9
6410,6
6447,7
6461,51
6481,20
6522,6
6555,9
6582,7
6605,6
6618,84
6666,13
6738,8
6772,6
6828,8
6849,8
6864,9
6871,18
6944,8
6953,44
6954,12
6975,11
7002,20
7022,31
7067,8
7074,16
7077,8
7084,9
7125,23
7202,8
7422,8
7507,8
7539,54
7540,10
7553,8
7560,20
7565,9
7568,93
7575,14
7593,18
7613,9
7693,8
7697,7
7823,8
7872,11
7928,8
7942,8
7965,7
8027,8
8068,13
8077,10
8088,7
8094,7
8114,8
8143,8
8185,12
8220,48
8272,133
8316,8
8317,10
8362,9
8368,12
8375,26
8398,12
8492,117
8498,15
8511,10
8551,38
8557,11
8559,8
8594,6
8598,6
8618,41
8620,7
8778,16
8782,515
8804,13
8838,41
8880,9
8901,44
8904,25
8926,6
8940,17
8963,7
9032,16
9055,14
9070,10
9073,23
9074,34
9105,9
9108,7
9127,27
9208,11
9226,9
9236,9
9237,14
9294,11
9298,7
9301,12
9308,7
9316,8
9319,6
9372,11
9380,7
9383,15
9384,14
9393,10
9402,85
9413,9
9424,14
9425,9
9453,9
9454,7
9482,19
9496,10
9534,18
9546,17
9602,9
9778,8
9787,13
9837,9
9881,16
10017,12
10076,7
10095,7
10131,8
10271,16
10280,16
10291,7
10297,18
10298,51
10305,65
10338,8
10391,7
10399,7
10401,20
10495,11
10509,7
10531,27
10722,14
10749,9
10770,539
10907,18
10909,67
10920,14
10945,27
11004,34
11075,9
11115,6
11182,20
11208,9
11342,101
11369,11
11375,8
11381,38
11387,382
11405,11
11408,16
11419,10
11420,45
11507,17
11542,12
11546,251
11596,8
11605,10
11611,13
11660,7
11669,57
11671,9
11691,12
11708,18
11811,358
11836,6
11863,15
11892,149
11949,8
11963,14
11970,6
11990,7
12015,9
12054,9
12084,14
12166,9
12344,8
12383,7
12418,6
12461,6
12508,7
12534,36
12589,13
12599,9
12628,9
12662,33
12689,7
12726,8
12741,45
12742,8
12754,9
12772,15
12823,15
12916,196
12918,6
12956,7
12958,21
12987,20
13026,7
13031,7
13167,8
13204,11
13212,8
13221,14
13257,6
13304,15
13344,6
13356,40
13360,12
13374,12
13485,7
13489,6
13490,8
13520,7
13530,43
13558,13
13615,11
13687,40
13736,6
13737,123
13911,9
13942,8
13997,33
14014,16
14019,16
14023,14
14036,11
14073,7
14091,12
14162,8
14171,14
14187,7
14235,8
14246,6
14303,14
14308,9
14331,46
14406,19
14440,6
14444,13
14493,10
14502,26
14530,16
14577,41
14593,42
14628,16
14679,9
14683,15
14720,38
14788,9
14789,16
14803,8
14829,8
14870,11
14902,11
15020,9
15044,10
15053,11
15055,18
15116,7
15120,7
15184,25
15238,8
15312,15
15355,34
15396,132
15418,15
15464,7
15610,34
15641,19
15647,24
15725,14
15726,13
15753,19
15785,58
15835,13
15865,21
15874,12
15949,11
16051,15
16067,6
16083,8
16114,6
16137,15
16147,7
16155,6
16191,9
16209,9
16304,7
16346,7
16359,17
16471,76
16498,40
16515,12
16546,7
16579,10
16655,8
16724,11
16744,8
16780,12
16789,35
16794,7
16842,19
16871,9
16933,41
16967,6
17015,12
17023,6
17077,14
17188,12
17202,6
17277,90
17295,30
17344,13
17355,33
17366,48
17435,11
17535,23
17545,7
17548,6
17581,11
17619,25
17706,8
17724,8
17769,9
17798,9
17799,11
17835,19
17873,12
17896,21
17939,21
17977,183
18007,10
18021,9
18041,7
18134,13
18141,19
18172,9
18178,16
18240,8
18272,18
18282,109
18322,17
18359,20
18388,8
18394,54
18449,16
18462,21
18463,8
18485,15
18519,10
18564,8
18571,8
18589,13
18593,7
18605,9
18613,12
18632,10
18757,25
18878,15
18893,48
18975,26
19006,8
19061,12
19094,445
19198,10
19208,10
19235,9
19255,10
19479,14
19529,31
19558,12
19631,3441
19635,13
19643,25
19697,11
19738,35
19774,110
19812,9
19861,21
19893,844
20003,74
20018,6
20032,21
20035,14
20054,10
20104,36
20128,8
20262,8
20284,35
20287,12
20304,7
20325,13
20330,17
20345,9
20443,7
20479,6
20519,64
20574,8
20607,8
20610,8
20645,10
20712,20
20713,6
20756,8
20760,9
20769,18
20836,15
20850,8
20917,18
20971,11
20981,9
21029,39
21071,7
21090,9
21154,19
21175,29
21199,13
21238,12
21280,8
21300,22
21379,7
21412,7
21433,8
21446,10
21493,155
21539,6
21554,13
21575,8
21585,53
21641,8
21647,19
21678,27
21684,6
21690,13
21744,43
21770,15
21803,13
21828,12
21877,6
21886,13
21952,75
21978,7
21993,12
21997,37
22076,13
22129,11
22153,6
22187,7
22236,11
22249,19
22261,18
22310,22
22312,7
22358,14
22369,11
22370,10
22381,19
22422,11
22423,10
22474,11
22549,7
22653,7
22664,14
22717,7
22746,7
22754,49
22811,7
22812,17
22856,7
22860,7
22907,10
22911,20
22943,13
22986,12
23103,35
23106,7
23128,10
23170,13
23198,32
23215,6
23261,14
23311,7
23346,10
23354,14
23382,64
23471,9
23490,32
23496,48
23511,7
23516,15
23520,7
23642,13
23657,10
23668,19
23670,8
23729,13
23733,7
23758,18
23799,8
23800,15
23828,78
23848,34
23933,6
23948,7
23964,18
23999,9
24009,15
24014,11
24030,10
24042,15
24138,11
24204,173
24213,37
24223,29
24224,11
24300,14
24326,22
24353,14
24600,9
24642,11
24683,21
24700,7
24780,10
24782,6
24789,9
24821,6
24911,13
24914,10
24921,116
24927,16
25065,21
25081,18
25090,17
25145,9
25183,12
25219,10
25227,377
25242,19
25250,11
25330,11
25349,11
25422,9
25443,26
25469,9
25473,17
25478,31
25555,9
25557,9
25561,26
25596,32
25612,56
25649,7
25651,9
25675,9
25681,22
25693,30
25748,9
25766,9
25787,14
25823,74
25887,7
25977,11
26001,175
26010,26
26041,24
26051,9
26075,8
26091,93
26102,71
26115,16
26132,6
26160,9
26203,7
26211,42
26222,11
26223,14
26291,9
26564,11
26596,17
26605,11
26610,9
26659,6
26670,17
26674,13
26717,127
26768,25
26821,7
26930,7
26931,8
26938,12
26939,11
26949,14
26956,71
26960,8
26977,106
27021,13
27033,7
27052,7
27085,28
27133,12
27153,16
27161,8
27184,11
27194,6
27234,16
27303,67
27344,12
27370,13
27384,7
27393,7
27408,9
27433,16
27511,8
27536,28
27544,9
27595,7
27625,105
27719,21
27799,8
27849,30
27902,13
27969,8
28040,9
28051,6
28070,12
28159,12
28285,8
28307,21
28333,15
28410,13
28411,19
28445,66
28460,11
28464,14
28521,9
28567,22
28570,17
28578,14
28643,7
28658,81
28668,28
28685,11
28792,7
28817,6
28821,15
28846,13
28859,6
28905,13
28926,13
28951,8
28962,42
28990,9
29062,15
29097,14
29126,14
29127,7
29210,10
29220,14
29223,14
29256,8
29305,30
29314,8
29327,9
29328,6
29344,332
29377,58
29386,67
29394,14
29412,7
29415,9
29442,7
29445,10
29457,11
29463,20
29507,42
29566,7
29586,34
29596,6
29637,6
29668,10
29677,31
29680,7
29710,39
29715,23
29740,8
29742,83
29743,10
29865,15
29891,12
29948,39
30017,10
30062,21
30072,22
30168,48
30179,19
30185,9
30192,9
30221,7
30267,13
30294,10
30339,669
30371,11
30386,14
30412,6
30413,10
30433,7
30436,10
30439,7
30440,10
30524,217
30525,13
30547,11
30594,12
30603,14
30631,27
30639,7
30641,7
30645,13
30677,414
30681,19
30708,9
30714,10
30715,8
30750,7
30775,8
30891,23
30927,7
30931,33
30988,20
30990,17
30991,12
30992,16
31006,7
31058,31
31067,7
31121,11
31129,7
31165,11
31189,40
31248,42
31329,17
31379,8
31448,7
31465,9
31467,7
31469,39
31479,6
31536,6
31563,7
31588,21
31593,63
31627,20
31644,65
31716,7
31772,11
31774,18
31790,8
31800,128
31804,7
31838,16
31855,27
31878,13
31902,6
31935,10
31949,90
32009,106
32019,10
32102,8
32103,25
32126,8
32156,8
32163,13
32192,12
32258,8
32294,100
32359,19
32559,9
32574,10
32588,7
32596,9
32608,21
32611,7
32620,19
32643,19
32673,8
32682,12
32694,14
32794,13
32850,7
32878,14
32903,9
32915,7
32935,6
32955,47
32959,79
32971,7
33062,9
33075,10
33088,7
33110,7
33114,10
33287,11
33302,17
33342,7
33520,8
33533,7
33537,15
33566,22
33582,11
33585,10
33595,7
33673,11
33712,33
33738,23
33783,338
33789,13
33830,43
33834,12
33846,11
33847,7
33969,13
33994,8
34047,7
34078,7
34109,109
34131,14
34139,8
34158,36
34277,9
34296,18
34419,9
34424,8
34463,20
34497,33
34508,6
34511,191
34542,6
34559,32
34568,16
34599,18
34621,18
34622,16
34676,9
34681,19
34754,15
34775,7
34933,15
34956,17
34987,6
34998,23
35019,8
35036,15
35075,14
35080,11
35125,9
35148,48
35228,26
35232,14
35262,6
35276,19
35324,11
35336,9
35425,9
35487,12
35493,8
35500,8
35544,9
35557,50
35577,224
35582,12
35606,119
35658,67
35725,15
35757,746
35799,7
35819,7
35840,7
35873,6
35941,10
35969,7
35979,13
35982,11
36020,11
36073,10
36098,41
36153,9
36164,6
36179,10
36224,36
36227,120
36266,13
36441,7
36517,8
36524,9
36527,6
36537,6
36539,7
36556,17
36685,10
36766,10
36782,20
36828,11
36889,23
36936,8
36937,8
36959,26
36995,8
37058,7
37084,8
37095,34
37114,9
37183,8
37215,72
37217,18
37227,13
37258,8
37267,13
37275,6
37348,8
37358,11
37363,12
37431,28
37464,7
37563,14
37608,10
37658,11
37698,25
37778,9
37823,7
38002,6
38016,9
38036,11
38049,14
38102,42
38166,9
38196,18
38249,7
38447,71
38461,7
38494,106
38501,10
38561,8
38569,12
38575,10
38577,15
38593,11
38605,11
38608,7
38665,7
38718,7
38788,10
38791,15
38802,10
38806,7
38821,9
38860,11
38883,16
38909,7
38990,7
39050,8
39147,8
39160,7
39182,14
39210,13
39219,64
39244,8
39251,15
39256,13
39289,43
39327,74
39332,8
39354,6
39409,7
39481,19
39545,7
39562,8
39566,40
39567,21
39568,10
39599,13
39600,7
39611,15
39699,7
39714,49
39717,144
39847,8
39898,7
39925,11
39998,11
40010,12
40086,11
40135,28
40200,14
40212,7
40267,112
40309,56
40323,8
40367,12
40368,7
40370,25
40394,910
40465,8
40486,16
40500,8
40545,46
40569,7
40608,7
40634,9
40661,8
40771,6
40796,7
40804,31
40813,33
40821,8
40870,221
40872,86
40919,15
41002,6
41014,11
41061,67
41074,25
41081,7
41092,15
41200,15
41206,15
41261,26
41319,23
41326,12
41344,10
41351,9
41376,11
41423,10
41523,9
41600,24
41633,8
41711,7
41746,6
41753,23
41784,11
41877,6
41882,7
41925,15
41945,29
41953,7
41955,10
41967,54
42034,7
42074,11
