arrival_time,job_size
21,19
34,7
67,6
74,5
165,35
190,7
227,5
230,8
258,14
311,15
352,6
370,11
406,5
409,9
420,8
523,12
531,8
540,11
541,7
578,27
621,7
671,14
682,29
712,16
759,9
764,8
797,8
904,7
905,5
1045,5
1098,9
1117,115
1143,16
1150,5
1171,24
1270,11
1276,58
1300,457
1302,21
1320,5
1356,79
1432,10
1443,7
1476,6
1477,5
1501,6
1533,7
1548,17
1553,9
1566,6
1567,89
1568,35
1649,11
1654,8
1768,6
1780,12
1823,6
1826,53
1839,9
1919,48
1931,7
1984,10
2018,8
2048,28
2097,28
2100,14
2102,9
2115,6
2186,10
2210,8
2251,12
2281,6
2325,9
2329,6
2354,17
2403,7
2431,11
2495,9
2539,5
2543,8
2547,6
2562,6
2585,8
2630,66
2650,13
2656,9
2679,12
2686,7
2774,8
2787,24
2810,5
2896,24
2899,14
2906,27
2961,5
3088,13
3094,8
3162,12
3163,7
3199,6
3221,8
3318,6
3362,13
3484,20
3508,26
3560,7
3578,209
3580,13
3587,125
3641,5
3669,271
3757,6
3776,7
3791,14
3804,13
3840,6
3858,54
3996,6
4000,14
4001,11
4102,11
4106,6
4136,6
4160,42
4173,16
4193,1290
4234,21
4264,11
4276,56
4313,10
4329,6
4330,9
4410,9
4419,8
4421,12
4575,7
4576,11
4618,6
4653,16
4685,12
4697,5
4712,14
4735,20
4752,12
4755,6
4756,12
4795,8
4814,7
4841,15
4866,30
4876,26
4879,17
4880,47
4888,15
4903,12
4917,5
4922,37
4953,23
5037,16
5056,7
5070,7
5111,10
5134,27
5143,58
5152,21
5171,9
5183,8
5243,8
5278,95
5299,6
5328,9
5339,6
5399,9
5461,6
5483,14
5487,6
5518,10
5568,7
5597,152
5604,7
5606,11
5638,9
5649,40
5656,6
5692,7
5712,6
5733,314
5740,7
5749,6
5751,45
5757,7
5778,11
5839,15
5853,8
5859,7
5869,23
5872,8
5949,6
5956,25
6012,277
6096,10
6181,5
6183,6
6234,47
6281,7
6303,28
6304,7
6365,113
6368,5
6393,7
6455,7
6495,7
6511,51
6513,8
6536,24
6549,9
6554,10
6577,50
6583,13
6652,24
6669,16
6724,38
6737,414
6746,5
6754,8
6758,9
6770,59
6783,6
6864,8
6877,8
7171,6
7215,10
7217,19
7338,17
7347,19
7437,5
7453,7
7480,8
7560,6
7563,6
7582,5
7653,5
7667,14
7670,6
7708,11
7709,7
7766,5
7778,10
7792,16
7901,8
7988,8
8000,7
8062,10
8072,10
8082,6
8083,10
8102,22
8125,6
8136,6
8142,221
8177,5
8196,5
8278,5
8337,9
8349,12
8364,16
8365,36
8371,18
8375,403
8379,18
8382,9
8428,8
8514,19
8561,11
8568,5
8584,7
8597,8
8600,13
8633,150
8723,8
8746,53
8861,12
8942,7
8982,8
9090,5
9094,12
9113,6
9117,29
9182,5
9220,12
9248,6
9268,23
9301,10
9369,14
9376,8
9434,7
9471,10
9475,34
9476,6
9667,5
9742,16
9743,46
9745,60
9760,183
9778,6
9850,7
9879,9
9937,20
9961,14
10001,13
10014,6
10035,68
10150,7
10171,179
10196,34
10216,12
10275,5
10301,35
10308,15
10314,9
10332,43
10345,7
10347,6
10400,6
10442,10
10460,12
10494,26
10590,9
10613,9
10617,8
10633,11
10678,20
10689,11
10837,5
10854,10
10864,5
10897,22
10942,5
10967,9
11088,16
11204,14
11222,10
11232,5
11256,25
11266,18
11304,9
11322,15
11412,7
11495,13
11544,6
11563,21
11568,9
11569,10
11599,10
11622,199
11630,6
11635,15
11682,14
11740,24
11790,7
11807,25
11867,6
11907,5
11953,8
12195,5
12218,10
12233,9
12252,6
12258,11
12300,8
12324,6
12355,10
12418,5
12498,18
12512,6
12524,6
12545,25
12559,30
12570,9
12573,16
12624,52
