arrival_time,job_size
11,38
70,29
73,35
105,39
106,22
111,25
163,13
170,56
174,41
184,33
245,48
255,16
266,58
272,16
330,29
449,253
462,41
473,51
478,58
488,72
489,22
514,19
516,28
633,45
639,34
653,35
764,115
767,82
829,84
894,6
896,11
973,20
986,70
1038,42
1041,21
1043,18
1085,32
1088,5
1126,6
1135,55
1162,66
1168,75
1182,83
1186,100
1261,95
1309,11
1336,99
1393,104
1474,29
1483,84
1492,51
1579,102
1676,57
1745,12
1800,380
1808,110
1915,120
1921,109
1929,134
1941,93
1948,75
2036,21
2080,38
2083,12
2099,25
2176,12
2184,59
2203,20
2223,31
2229,64
2316,98
2346,54
2358,34
2386,89
2389,63
2419,73
2420,90
2433,30
2436,69
2442,85
2470,89
2472,78
2480,61
2530,59
2533,23
2543,52
2549,231
2554,21
2589,23
2592,78
2609,93
2611,79
2646,59
2651,95
2670,40
2685,22
2701,9
2725,29
2752,67
2761,72
2804,75
2817,20
2832,26
2851,33
2856,34
2864,13
2870,19
2897,25
3004,318
3009,31
3022,11
3050,40
3118,84
3132,17
3177,5
3196,23
3346,26
3363,44
3408,31
3416,25
3427,35
3430,194
3431,36
3456,23
3495,45
3509,23
3517,471
3562,27
3652,60
3751,11
3806,24
3827,61
3828,57
3841,72
3879,11
3890,10
3931,6
3953,24
3995,16
4123,55
4126,6
4170,6
4171,50
4216,23
4224,24
4295,17
4301,69
4433,76
4434,60
4435,63
4454,63
4482,62
4498,18
4514,30
4558,46
4576,5
4633,203
4634,52
4649,26
4651,29
4731,64
4732,9
4778,27
4810,23
4817,133
4819,23
4836,78
4838,23
4913,31
4914,24
4915,61
4925,48
4957,58
4958,13
4969,14
5087,14
5117,115
5179,66
5197,34
5221,57
5238,23
5242,21
5261,22
5308,7
5324,22
5351,19
5365,9
5465,14
5467,15
5494,99
5527,89
5535,47
5594,92
5596,45
5618,44
5623,204
5653,33
5747,28
5779,5
5792,78
5798,49
5830,76
5898,6
5921,27
5960,27
5985,88
5991,79
6047,68
6070,35
6140,38
6341,7
6357,59
6380,57
6412,18
6424,20
6446,37
6466,118
6491,123
6510,33
6575,23
6589,37
6604,36
6691,26
6729,16
6749,6
6777,5
6829,118
6906,16
6918,10
6930,7
6990,19
6992,42
6994,60
7045,52
7056,6
7058,7
7162,26
7169,61
7174,63
7217,58
7282,20
7342,11
7350,67
7389,1038
7435,58
7480,80
7519,43
7521,63
7524,95
7583,27
7645,17
7656,58
7657,64
7709,58
7724,36
7741,38
7742,120
7994,65
8006,30
8007,76
8040,57
8041,10
8045,10
8097,11
8106,67
8156,99
8219,116
8242,216
8267,36
8272,11
8275,36
8316,27
8324,54
8331,62
8350,68
8410,70
8419,76
8424,92
8468,81
8490,118
8518,73
8528,119
8558,31
8609,10
8620,11
8645,8
8685,26
8698,71
8727,72
8728,57
8739,58
8759,61
8762,100
8784,77
8795,67
8820,86
8831,92
8853,17
8867,17
