arrival_time,job_size
1,5
14,7
94,7
172,9
178,72
189,28
207,42
237,112
283,56
297,40
348,27
467,47
490,202
511,38
513,7
555,8
557,62
591,10
597,39
648,13
657,28
692,29
735,5
765,45
784,43
804,21
820,5
827,18
829,25
837,62
890,56
908,41
958,25
999,34
1000,15
1008,28
1012,13
1013,33
1018,11
1024,6
1025,14
1050,14
1068,16
1075,16
1114,12
1139,48
1177,19
1188,60
1225,20
1350,17
1351,23
1370,15
1400,23
1476,25
1532,128
1574,61
1603,351
1604,97
1609,124
1636,15
1638,26
1660,12
1702,9
1756,44
1771,214
1797,10
1809,19
1873,29
1885,34
1890,33
1891,128
1898,21
1903,44
1918,157
1932,20
1950,22
1964,81
1970,55
2019,221
2068,11
2069,39
2090,19
2113,13
2149,26
2203,24
2205,44
2215,18
2233,48
2245,40
2247,7
2257,44
2276,14
2280,6
2307,23
2404,17
2428,34
2448,188
2471,29
2507,23
2511,44
2513,21
2539,19
2546,12
2597,13
2600,11
2652,11
2695,14
2709,49
2785,388
2830,7
2906,27
2915,6
2919,8
2996,10
3001,60
3053,60
3107,60
3108,15
3153,25
3211,24
3220,28
3259,6
3281,29
3285,39
3289,50
3358,75
3360,10
3374,28
3381,36
3410,7
3411,52
3438,92
3444,12
3447,17
3462,16
3504,127
3523,22
3564,68
3585,63
3647,57
3659,45
3677,45
3756,29
3759,6
3786,7
3835,10
3894,10
3903,21
3911,521
3951,16
3952,21
3972,21
4007,63
4019,90
4038,19
4044,40
4088,20
4123,17
4135,20
4189,21
4196,57
4203,61
4205,62
4225,59
4228,27
4249,688
4356,14
4444,40
4495,6
4498,33
4499,877
4553,27
4620,36
4630,17
4683,406
4689,43
4713,32
4731,16
4738,30
4743,150
4756,28
4817,16
4834,54
4835,454
4838,26
4845,37
4874,58
4885,16
4913,101
4941,9
4970,9
4974,40
4983,48
4986,79
4998,34
5025,26
5039,24
5055,148
5078,27
5092,18
5118,257
5137,157
5193,21
5237,93
5330,37
5391,9
5402,46
5448,22
5464,6
5468,18
5487,6
5495,57
5580,64
5611,10
5614,48
5618,32
5626,24
5640,33
5649,37
5679,51
5682,16
5711,240
5716,26
5785,17
5792,9
5837,8
5884,23
5894,75
5958,30
5960,19
6004,21
6007,30
6013,20
6016,292
6043,23
6061,32
6082,12
6155,7
6217,134
6226,30
6247,18
6248,18
6268,20
6357,36
6376,58
6384,64
6395,62
6402,46
6417,20
6436,95
6440,17
6464,17
6473,150
6537,95
6538,7
6548,128
6556,6
6583,17
6590,28
6591,33
6606,57
6621,165
6624,80
6673,22
6684,41
6711,40
6720,17
6723,70
6742,10
6840,41
6934,10
6937,31
6951,36
6969,39
7006,28
7023,200
7046,6
7056,73
7071,42
7080,19
7178,29
7184,8
7216,8
7249,58
7254,13
7421,16
7550,14
7563,36
7584,33
7649,88
7682,12
7753,7
7762,562
7768,40
7779,29
7796,22
7800,50
7803,18
7804,51
7811,12
7815,12
7819,12
7837,356
7928,12
7962,20
7991,10
8034,153
8119,17
8351,24
8356,6
8425,11
8438,7
8468,8
8516,20
8550,18
8613,25
8659,21
8683,30
8697,17
8808,62
8829,28
8845,90
8847,55
8852,6
8874,7
8876,14
8899,36
8909,33
8926,32
8930,99
8975,192
8987,5
9012,7
9047,67
9068,37
9072,60
9083,27
9086,123
9090,17
9095,21
9096,17
9098,15
9120,78
9144,9
9156,10
9305,27
9320,20
9375,61
9393,15
9502,31
9577,18
9616,23
9655,146
9672,7
9716,7
9782,114
9805,13
9819,7
9820,18
9826,11
9835,15
9837,17
9844,11
9912,10
9977,51
9985,36
9995,36
10009,28
10030,16
10042,35
10072,26
10127,23
10169,21
10195,58
10197,60
10208,63
10210,18
10340,30
10355,18
10392,20
10401,34
10468,6
10487,23
10489,32
10512,36
10553,13
10606,15
10623,10
10649,12
10657,21
10720,35
10727,23
10747,181
10761,25
10788,11
10862,12
10879,6
10895,18
10912,6
10940,6
10969,13
11043,10
11093,37
11097,20
11113,14
11121,40
11138,15
11165,58
11166,26
11187,9
11200,23
11203,27
11212,72
11236,47
11316,18
11326,10
11376,10
11398,9
11439,29
11517,7
11518,35
11586,20
11603,6
11617,10
11696,8
11718,13
11731,15
11753,19
11776,22
11794,234
11803,155
11831,47
11833,6
11849,36
11904,52
11906,18
11971,21
11977,23
12003,20
12015,22
12029,23
12030,17
12098,27
12125,26
12210,31
12272,51
12318,26
12339,32
12399,112
12443,58
12465,21
12476,23
12512,6
12521,58
12587,27
12624,73
12628,62
12709,13
12796,57
12854,78
12873,10
12881,8
12886,13
12979,18
13018,68
13021,18
13110,21
13111,21
13115,203
13153,25
13187,284
13212,102
13227,17
13232,6
13299,6
13304,10
13310,19
13339,12
13360,27
13444,168
13468,11
13499,37
13503,19
13519,51
13521,403
13594,22
13616,24
13694,39
13709,15
13742,22
13755,18
13834,897
13836,11
13839,17
13897,7
13898,55
13918,85
13947,30
13948,30
13950,32
13956,29
13970,30
13974,19
13991,32
14011,12
14025,13
14027,62
14031,62
14041,62
