frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,686917.725906,10651.000000,12674.836883
4,611297.725724,10176.000000,20774.967461
8,412477.379086,6216.000000,19631.527857
16,502263.490041,10714.000000,2074.182490
32,858853.348287,16112.000000,31889.539931
64,601430.619990,15467.000000,35509.757701
128,543431.516013,9792.000000,31962.318361
256,1032978.955784,19705.000000,67635.820118
512,1298524.969221,26078.000000,201957.108194
1024,1016304.792021,20143.000000,229245.691107
2048,1236936.599157,19594.000000,51296.155938
4096,1949946.175101,33259.000000,842559.853417
8192,686026.598907,13318.000000,311357.955977
16384,2079452.988814,36154.000000,339216.266006
32768,1419279.245424,25159.000000,728843.408415
65536,1558519.691715,26590.000000,702117.953146
