frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,615705.948754,12346.000000,12996.187941
4,496853.959363,7306.000000,10764.298955
8,211895.633681,5382.000000,1614.840240
16,760970.014068,12135.000000,37737.373928
32,1239853.702100,18115.000000,60379.153008
64,797074.989867,11665.000000,35970.164442
128,1210244.788323,19420.000000,40991.913312
256,1683306.609542,28897.000000,169579.396461
512,1215175.180179,20603.000000,143539.914470
1024,936511.514585,17313.000000,47235.558312
2048,544172.061380,11726.000000,114907.107852
4096,1679350.674150,33634.000000,757917.157375
8192,1669351.141170,24406.000000,456106.196746
16384,1367648.033661,23814.000000,132117.830129
32768,2975127.680832,43429.000000,805644.651380
65536,1097938.198371,23650.000000,784961.274369
