frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,445509.440606,7379.000000,1952.851249
4,243700.235283,5471.000000,4534.068923
8,687876.435322,12280.000000,31896.933630
16,846546.607947,15316.000000,37553.958300
32,926579.862228,15039.000000,36310.281450
64,676769.290697,13421.000000,935.276430
128,1148113.840908,20368.000000,43180.160398
256,1245425.123364,23976.000000,54330.228474
512,1604614.862046,29739.000000,201693.553719
1024,659765.091984,16711.000000,172549.642813
2048,840130.356572,13865.000000,133694.024006
4096,1760268.446014,31607.000000,357622.019676
8192,2304233.921960,29733.000000,904341.633142
16384,987636.418298,24608.000000,677610.595553
32768,883085.253960,16959.000000,405049.390781
65536,77856.315421,2275.000000,0.000000
