frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,352272.797941,5374.000000,6371.070318
4,385172.606976,7028.000000,4785.358921
8,673496.350479,10068.000000,106.742681
16,493146.102885,7318.000000,10822.102522
32,586421.444769,12234.000000,8617.864817
64,732508.209669,17025.000000,28151.270735
128,1159823.248600,22787.000000,11674.925225
256,1508902.140987,23659.000000,100841.911332
512,870703.874998,17959.000000,49661.664179
1024,1277276.346854,25373.000000,71524.292957
2048,836368.945956,16908.000000,152291.057817
4096,1479132.354943,21736.000000,319614.820376
8192,2323168.944647,38223.000000,729411.713601
16384,608030.403153,12122.000000,210569.539336
32768,1844126.568976,27485.000000,666946.346505
65536,2507546.621366,39955.000000,1486006.355299
