frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,607618.444787,12057.000000,15079.231247
4,369856.541671,5760.000000,3055.881051
8,547365.430888,10786.000000,20583.544738
16,588664.056728,12772.000000,136.319478
32,474194.305236,8936.000000,18527.562495
64,1046727.793048,17715.000000,21551.312582
128,1250142.590642,19961.000000,114037.713275
256,1281357.319464,26616.000000,45822.846943
512,1713296.039800,26417.000000,163744.783944
1024,1200449.170217,21309.000000,125467.695292
2048,1149538.767064,25442.000000,176579.849751
4096,1248839.860679,22928.000000,604002.357689
8192,1511151.457289,27170.000000,476339.055845
16384,436676.109064,9058.000000,138996.549137
32768,1449542.284549,28885.000000,506729.956746
65536,609667.479193,12939.000000,295196.151660
