frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,710951.352572,12103.000000,14731.308564
4,343974.465016,6051.000000,3357.423268
8,343886.058256,6268.000000,16674.170114
16,785661.839259,12043.000000,2876.641792
32,1086312.724840,15560.000000,1652.777662
64,887328.885732,14054.000000,8208.411296
128,719710.202796,15703.000000,41987.317228
256,1483651.264241,24714.000000,94173.924693
512,721690.227403,14382.000000,69089.128949
1024,791835.095071,14755.000000,69922.926154
2048,379382.254825,6707.000000,61847.480102
4096,1950274.224266,34235.000000,330209.231796
8192,739939.610014,18307.000000,259478.187029
16384,2989047.801218,49848.000000,436326.915684
32768,3708800.847001,64150.000000,2481534.328614
65536,1754440.806322,28461.000000,911022.360893
