frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,253844.701406,9274.000000,5709.066999
4,1966511.143868,39340.000000,84568.204853
8,397636.510767,15917.000000,1290.578552
16,339478.997945,8288.000000,6076.497758
32,537317.992209,13711.000000,3439.133466
64,2486514.414458,39919.000000,161220.493949
128,473410.695943,11280.000000,5393.748140
256,3314541.845046,47915.000000,97447.034290
512,3885912.192699,49544.000000,514815.050149
1024,2602587.235781,44661.000000,502021.141169
2048,1425749.496307,34432.000000,170546.659709
4096,2147243.002353,48799.000000,348527.634551
8192,3553876.580379,54426.000000,559088.790480
16384,1709828.939615,28584.000000,286729.937940
32768,469189.417913,15000.000000,119542.119757
65536,2296797.267875,40532.000000,2081063.469606
