frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,3097593.575931,47729.000000,33603.496276
4,679532.949144,13228.000000,10120.849371
8,1253170.840778,21807.000000,2356.793797
16,1060869.174148,17657.000000,26914.519910
32,686395.765940,15083.000000,20671.590723
64,1082232.227472,19946.000000,70949.676814
128,1911819.181148,33890.000000,185734.016831
256,2958734.880883,52126.000000,177843.437127
512,1043720.631330,16899.000000,152347.499385
1024,3593542.665196,48875.000000,458433.831865
2048,1635101.743922,35873.000000,133617.870115
4096,1283460.607619,22208.000000,112124.368631
8192,1875399.014748,40301.000000,670724.683613
16384,1184171.561111,29190.000000,490039.819603
32768,1993265.682908,35518.000000,426669.455956
65536,1098932.962734,21038.000000,0.000000
