frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,648200.571033,14349.000000,17509.023759
4,2716392.048661,43660.000000,6251.580040
8,1368624.356193,21889.000000,2015.248620
16,2038083.270144,30134.000000,77954.845334
32,1698321.768655,28269.000000,2782.187269
64,346912.213414,9476.000000,6260.075319
128,2329882.736947,32552.000000,141802.682157
256,1953519.693029,29131.000000,143976.163913
512,4884383.971408,64240.000000,426200.779652
1024,3156545.302523,47433.000000,468914.286926
2048,590717.312587,15899.000000,280209.283012
4096,2421781.241599,57344.000000,810710.845694
8192,2894258.206675,44083.000000,359038.727315
16384,4078522.173360,62394.000000,738552.608476
32768,1819615.987797,63763.000000,1609620.101833
65536,2006291.094698,35020.000000,717166.028474
