frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,249014.850212,5200.000000,9959.941114
4,201315.496137,4776.000000,1385.072922
8,548879.428887,11110.000000,13931.207342
16,372860.324324,8523.000000,7235.287831
32,133525.900102,2669.000000,4026.817354
64,1182292.192767,18882.000000,27183.643115
128,1377605.509711,21202.000000,101106.213266
256,1177636.049866,17128.000000,57072.377285
512,1618183.249865,29308.000000,152766.342520
1024,1141975.091204,18082.000000,204873.042756
2048,1884699.927762,30039.000000,142109.252739
4096,1235311.076654,19139.000000,191352.683117
8192,596244.360606,13363.000000,120450.843492
16384,1775492.486702,38183.000000,542504.400450
32768,3082173.210254,46480.000000,656250.754045
65536,405965.548653,7656.000000,0.000000
