frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,191527.779774,4633.000000,4488.120988
4,1592740.699427,22789.000000,64712.345128
8,1202616.114643,14998.000000,18589.499348
16,938284.879364,15683.000000,32353.599583
32,366059.035907,8492.000000,5227.840472
64,577117.177916,10016.000000,12132.462569
128,1741818.059377,25839.000000,142104.658580
256,762105.845026,16315.000000,25066.370100
512,1149103.702229,22465.000000,117126.427620
1024,315098.009497,7827.000000,14673.373947
2048,525382.304087,13141.000000,70172.989519
4096,1820731.967267,37662.000000,698383.171575
8192,655250.244424,13310.000000,45144.420065
16384,3092352.725608,45870.000000,1426338.278550
32768,2718021.013010,44162.000000,1961747.121521
65536,1294200.866970,23498.000000,810237.189828
