frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,387097.496331,8300.000000,3989.415120
4,471785.118936,9192.000000,2311.000000
8,743833.769980,18232.000000,500.852274
16,1626458.735489,26969.000000,34775.720280
32,778239.963714,14445.000000,8746.115709
64,501175.666846,15419.000000,348.564198
128,1306996.737733,19042.000000,42560.054182
256,1257585.019481,18588.000000,96684.316251
512,645560.788133,18351.000000,93154.651242
1024,798354.480575,14436.000000,153500.042010
2048,494181.198782,11751.000000,51115.670963
4096,1584051.958272,26268.000000,112771.441340
8192,2307624.733659,39442.000000,775537.978808
16384,1821153.171749,35512.000000,1260708.246226
32768,2185276.624044,37238.000000,592719.910531
65536,1302652.112910,34939.000000,1191426.473793
