frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,729748.800647,14790.000000,24885.549682
4,388340.639328,8118.000000,18383.206548
8,384073.936748,10197.000000,8133.643341
16,897958.549255,21303.000000,59565.096491
32,754771.692114,12473.000000,14473.950428
64,1056671.620268,21312.000000,32177.524330
128,1456394.183763,20422.000000,122060.282885
256,1223539.041629,19620.000000,107758.542042
512,1249712.684565,19734.000000,54596.644842
1024,1316262.522037,21125.000000,217048.345863
2048,2233425.934350,38451.000000,208053.566006
4096,2254930.603553,38197.000000,439955.632927
8192,2334735.415647,42022.000000,416262.032210
16384,1666791.081753,43123.000000,1225088.280445
32768,241745.638579,8657.000000,0.000000
65536,2362689.627272,36070.000000,553714.461153
