frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,1343238.378228,22621.000000,40935.952279
4,1167812.724887,22279.000000,15763.350659
8,1612632.629605,25277.000000,355.801911
16,677017.337740,14753.000000,87.045965
32,2466885.121696,36340.000000,1932.896272
64,1488406.552079,32430.000000,127151.029595
128,858086.642890,20812.000000,24516.996880
256,2030450.030985,33268.000000,156211.764423
512,3289852.507415,60865.000000,661594.322306
1024,1222220.807703,20235.000000,98138.923909
2048,1131919.976927,19047.000000,179324.668716
4096,2394861.592641,37993.000000,635784.562461
8192,559326.542959,15469.000000,84837.907111
16384,2029802.539609,37244.000000,653343.577537
32768,1714913.635926,26965.000000,721930.098819
65536,879177.398259,20912.000000,315696.276784
