frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,2097677.563081,31512.000000,44299.606353
4,494252.534943,12550.000000,28510.922311
8,710881.360323,11951.000000,43.520110
16,685740.234937,32937.000000,10612.907990
32,1762763.492947,25280.000000,74365.930593
64,924370.899711,15609.000000,35878.672509
128,510245.695038,11731.000000,13204.809200
256,1269377.558758,23458.000000,77968.810937
512,1779328.304887,26581.000000,175107.420303
1024,1534586.494958,31207.000000,91151.912514
2048,1115030.925710,27095.000000,43876.504829
4096,3155128.010883,48635.000000,169159.576575
8192,3456487.717434,46842.000000,449300.340948
16384,2397081.989517,42688.000000,1279718.026391
32768,3681677.795399,79785.000000,645277.628550
65536,3567329.507638,51555.000000,0.000000
