frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,299299.254590,6937.000000,1925.762706
4,915825.099324,18536.000000,7615.108404
8,1825324.514869,33064.000000,32768.030350
16,978259.927065,14243.000000,35238.914512
32,1620242.050228,27314.000000,26810.064715
64,2201908.751965,37191.000000,1569.823557
128,638030.711632,10073.000000,8618.178810
256,2362266.776978,35638.000000,229595.210423
512,859470.148142,17346.000000,16416.912469
1024,1202139.741644,25787.000000,120652.908208
2048,1371242.749656,23444.000000,261102.385566
4096,556280.978847,13697.000000,85313.678317
8192,1794811.208057,33658.000000,717935.475436
16384,1585508.987512,24049.000000,376418.164473
32768,2666581.608433,53804.000000,2441438.023999
65536,289097.306596,9315.000000,0.000000
