frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,232752.254780,5813.000000,1291.097208
4,608055.783409,10581.000000,17303.987546
8,217551.998676,4124.000000,5371.807331
16,675601.140337,15417.000000,33784.470575
32,857375.689950,15424.000000,45304.839543
64,1597707.730158,24784.000000,52461.466640
128,1229840.710467,22761.000000,72064.986630
256,1482297.961445,23697.000000,214886.906421
512,856346.118088,18181.000000,14318.465455
1024,1015956.398239,24237.000000,265195.862639
2048,1293626.522015,24191.000000,172188.858406
4096,1722931.020836,34891.000000,857065.218091
8192,905846.641932,20696.000000,429501.574785
16384,1863332.632190,28317.000000,742576.476884
32768,1951285.722412,38280.000000,1350811.063271
65536,666925.348503,22608.000000,595587.699050
