frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,769455.766722,11224.000000,16528.528610
4,203479.992152,4260.000000,3968.395142
8,580685.768788,12335.000000,8938.349848
16,270862.441837,5791.000000,305.761345
32,864938.541542,16859.000000,47563.501627
64,915370.488837,16236.000000,24030.074220
128,992881.774615,17491.000000,1490.823933
256,644755.355238,10779.000000,31607.609416
512,1208399.815415,24383.000000,137137.771423
1024,1005010.013462,18772.000000,100684.573009
2048,1109189.196836,22912.000000,255856.587914
4096,1361457.650584,24177.000000,505220.493345
8192,1746710.385419,32726.000000,721764.247889
16384,2475276.421893,41300.000000,356751.760005
32768,1224712.951433,19926.000000,227064.228090
65536,828336.853997,15134.000000,0.000000
