frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,331707.205785,6257.000000,13318.244404
4,871334.810240,13736.000000,19661.988938
8,392996.565613,6616.000000,452.087381
16,647977.175142,11176.000000,20485.400899
32,396443.679542,5897.000000,12682.784119
64,560092.772906,9961.000000,38621.283899
128,746656.546771,15554.000000,54282.278324
256,1577663.601280,26549.000000,184637.633426
512,730171.274842,14610.000000,35198.511886
1024,1028237.629021,18674.000000,28243.405761
2048,1356194.819150,22302.000000,234327.433370
4096,1754851.286685,33929.000000,805321.008611
8192,1427115.817805,25678.000000,247778.230182
16384,915641.778407,23630.000000,659938.737343
32768,3213161.136754,45144.000000,231009.540543
65536,1667459.188535,42607.000000,1597820.780392
