frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,133565.671873,2630.000000,6327.001502
4,577536.433610,9816.000000,10911.590214
8,732593.470729,12680.000000,4200.257492
16,502493.669459,10047.000000,5035.620617
32,1172107.944401,17898.000000,38848.653889
64,761434.432659,13663.000000,22605.394113
128,591594.323358,10845.000000,52510.842899
256,1355197.107039,22431.000000,92444.916902
512,1882437.548436,31085.000000,277933.286348
1024,1364440.452617,22794.000000,114821.548217
2048,1015907.336697,21980.000000,332721.963201
4096,1464574.432224,26011.000000,226131.188610
8192,1122960.242208,19267.000000,199038.472859
16384,1117522.765135,22253.000000,121671.613078
32768,894725.272066,17311.000000,402923.662182
65536,97115.417597,3155.000000,0.000000
