frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,1349269.004145,31485.000000,11956.187018
4,1793016.549438,37018.000000,12239.370368
8,253211.891368,7496.000000,1848.066287
16,274651.690135,7284.000000,10285.576503
32,2268490.113872,34137.000000,84787.022450
64,1392720.028752,28401.000000,94859.427165
128,679255.505641,17163.000000,87545.571978
256,3236301.324808,50589.000000,8002.209757
512,281262.950719,7644.000000,25818.853538
1024,6373291.598691,95316.000000,1203003.619607
2048,5752485.726454,103903.000000,775350.850044
4096,14235947.288288,203074.000000,250762.253374
8192,2404667.729503,57499.000000,488233.620078
16384,1760375.468719,39743.000000,1630022.247231
32768,256932.139463,8169.000000,126355.221372
65536,2220225.696943,53274.000000,702153.253949
