frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,6991796.372160,90655.000000,149966.032567
4,661853.148240,17524.000000,13531.478596
8,853738.120928,35043.000000,3354.525749
16,695648.135206,17242.000000,17147.632985
32,256914.883691,9483.000000,134.234869
64,7205805.569704,121465.000000,7193.572409
128,2336238.287346,31806.000000,149861.102545
256,782327.725485,18728.000000,59912.363048
512,7359839.809208,131744.000000,395961.102087
1024,2397742.298227,47569.000000,118284.944993
2048,326100.726709,8346.000000,97548.457307
4096,1826231.233049,32117.000000,614299.271236
8192,873915.366480,23876.000000,111762.602488
16384,783299.057116,18444.000000,177888.480647
32768,1811884.212434,36886.000000,587637.708809
65536,3238710.560874,50412.000000,1419777.762099
