frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,774651.805051,21452.000000,1811.579973
4,2863955.259193,73665.000000,21206.294797
8,833948.717937,18106.000000,93.813645
16,1886427.877152,34163.000000,100474.742747
32,1226196.408430,53822.000000,737.084120
64,2009669.178783,38744.000000,137356.932239
128,860012.788078,18544.000000,35052.468501
256,537154.944335,14041.000000,1997.784523
512,696580.768911,20756.000000,2703.376592
1024,362148.185254,11583.000000,45702.852110
2048,633462.096775,30523.000000,25016.298947
4096,5132877.545964,74233.000000,1756775.100044
8192,1551055.150071,25911.000000,667452.039422
16384,2541606.557328,61500.000000,1813031.243884
32768,1115342.021851,22695.000000,155940.253325
65536,4492807.652292,62499.000000,2610370.671347
