frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,380987.294473,7496.000000,5740.662854
4,378606.297383,7952.000000,10694.301286
8,714157.768301,12554.000000,14661.466912
16,1262144.958132,21081.000000,41386.983147
32,581150.449915,11224.000000,6164.194027
64,1010243.482364,18182.000000,15627.007231
128,1044796.975974,19887.000000,47420.798865
256,1223965.227451,21141.000000,95724.485843
512,1256863.105318,22869.000000,165660.293498
1024,1696397.913519,29306.000000,363965.115576
2048,1789621.852592,29998.000000,324440.767685
4096,1820874.267346,27147.000000,547743.977507
8192,1983556.268368,30762.000000,953425.167626
16384,1706588.437223,28213.000000,193714.171247
32768,1364943.679853,26912.000000,512785.293426
65536,2103512.928027,33224.000000,1075596.101923
