frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,325276.999828,7029.000000,1939.549174
4,255559.098920,6024.000000,1902.465243
8,730879.601027,10882.000000,1089.923851
16,913455.037149,13707.000000,35311.429764
32,633168.927894,14088.000000,31877.307054
64,904925.932811,12687.000000,20775.344233
128,867056.471039,15454.000000,31374.386305
256,1241520.765634,21849.000000,105797.378928
512,1084064.457643,20090.000000,163975.624576
1024,1482245.012029,25729.000000,48611.463576
2048,1740226.882739,29460.000000,259314.881821
4096,594849.406145,9782.000000,144884.249444
8192,389133.517880,10736.000000,63518.308502
16384,499520.248999,9900.000000,96592.050056
32768,1545808.453464,28508.000000,528862.146422
65536,1042113.530377,20333.000000,562679.542111
