frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,298081.273389,7575.000000,11987.787119
4,282562.032542,7566.000000,871.349528
8,735781.285102,12323.000000,9512.670182
16,346083.459520,7650.000000,12236.707809
32,420318.538008,8610.000000,35812.208645
64,878323.220905,15097.000000,66015.168658
128,1215505.468585,20670.000000,55030.427347
256,1270240.214867,21484.000000,58033.376672
512,786336.529859,14016.000000,135272.976699
1024,1426712.852534,25051.000000,349147.116932
2048,1117205.508031,21830.000000,389044.579079
4096,1398068.433310,30734.000000,81226.198501
8192,849848.548124,13686.000000,237266.918042
16384,572361.791927,11485.000000,231957.856761
32768,1585185.182864,26775.000000,474318.028528
65536,1229514.808452,28706.000000,897059.752905
