frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,523890.328465,10203.000000,3211.731620
4,1196456.650954,26552.000000,19128.283143
8,1893289.850912,35588.000000,69361.150336
16,1651902.198853,35339.000000,93613.796344
32,1704408.696654,29676.000000,23609.094180
64,2409489.571608,38133.000000,53541.769788
128,759953.343276,19319.000000,2577.587244
256,2666498.090687,46242.000000,32811.580440
512,719126.405319,27697.000000,63157.926937
1024,620797.741712,14887.000000,49751.138148
2048,1762549.228886,30185.000000,481263.911744
4096,2562406.152880,48260.000000,124931.736777
8192,1306528.453958,21627.000000,128150.446523
16384,2314822.426557,34066.000000,841931.892972
32768,924562.567785,25993.000000,222885.949084
65536,1280442.114503,23170.000000,660257.778454
