frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,2671613.872344,37721.000000,8844.000000
4,863646.849061,17284.000000,388.000000
8,209708.667935,6396.000000,4520.014381
16,1772628.323067,35461.000000,21981.739353
32,1457337.228645,23220.000000,57075.410572
64,1866941.070252,40951.000000,106068.194700
128,2776251.491841,52431.000000,137902.629529
256,2626094.598470,37998.000000,270903.202412
512,3616956.074173,48516.000000,318141.832672
1024,2693483.428974,40674.000000,476007.315649
2048,1970513.065372,43250.000000,18959.644986
4096,3841240.153364,71726.000000,1070376.884691
8192,5011380.669033,74834.000000,1093136.459803
16384,1183694.393064,24053.000000,530473.126826
32768,3200152.253402,52938.000000,1361243.703980
65536,1595764.132730,32712.000000,0.000000
