frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,1440531.316773,37531.000000,130.950372
4,685714.070619,27498.000000,5671.574208
8,2161734.359583,43839.000000,86221.637789
16,942881.514902,32426.000000,16724.590757
32,1349647.714305,37311.000000,69558.490359
64,428535.267863,8323.000000,23569.020196
128,2006334.001385,38826.000000,14549.147432
256,499814.750337,12368.000000,35983.504360
512,1972517.047957,41852.000000,69459.559033
1024,902099.218461,20277.000000,66712.018722
2048,908003.085505,19414.000000,83390.412465
4096,3101297.923504,56371.000000,743400.404988
8192,2148216.673843,37211.000000,876078.098498
16384,2194633.779941,44709.000000,606674.894772
32768,2462808.491617,41134.000000,943261.963809
65536,1766341.730381,31857.000000,1443988.385907
