frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,398601.802360,8880.000000,4711.669980
4,445377.824263,10996.000000,5486.741292
8,736133.034090,13705.000000,2828.359418
16,1871761.995272,31083.000000,20132.565212
32,745079.834326,16531.000000,11588.822546
64,734392.920485,11887.000000,40739.391245
128,1187265.496138,22032.000000,110055.504905
256,755612.530783,11715.000000,2650.609930
512,309851.699351,7206.000000,19963.052472
1024,524130.646894,10654.000000,48211.900782
2048,1395005.972639,26779.000000,38811.628373
4096,1034452.299392,21767.000000,406590.768121
8192,1462870.913688,30183.000000,228834.342136
16384,908026.936866,18637.000000,609783.067508
32768,512644.273126,10130.000000,198502.059559
65536,5083684.666794,79961.000000,2676023.198162
