frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,348217.359804,8603.000000,7583.234798
4,450329.532028,9454.000000,1490.544531
8,1707334.935104,24089.000000,56704.985636
16,1423492.059244,25606.000000,28381.978631
32,1528498.454643,25511.000000,62502.554356
64,479828.061491,9271.000000,34428.422067
128,1302085.562316,19035.000000,112292.083274
256,716797.747013,14773.000000,62250.069783
512,2160978.585668,38272.000000,200975.408981
1024,2382788.278628,39637.000000,24632.741727
2048,1021516.554741,22910.000000,35979.784922
4096,1456848.495202,32600.000000,278113.594296
8192,733587.647330,20210.000000,140317.036956
16384,1817799.538840,37622.000000,861391.432033
32768,2216943.477896,37838.000000,279724.964029
65536,1230284.909548,31098.000000,829645.915321
