frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,1196655.509160,23627.000000,42929.012882
4,621024.856536,14395.000000,5277.506135
8,1617305.802119,25249.000000,65913.717063
16,700103.112022,11394.000000,1804.885592
32,1454934.463526,25297.000000,36233.495291
64,2269996.298532,36459.000000,47916.451653
128,501877.255089,10190.000000,12386.801645
256,1268020.711614,19069.000000,112097.049894
512,2299481.447048,32812.000000,321429.109833
1024,2197139.667589,32705.000000,40848.617382
2048,1638783.990384,34409.000000,382934.149330
4096,453202.358576,11472.000000,230508.109719
8192,1593255.518117,24637.000000,514661.179359
16384,564703.903049,12897.000000,211433.404220
32768,1124278.138540,22132.000000,636411.645384
65536,287107.662538,8055.000000,0.000000
