frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,361626.591521,11340.000000,2217.484386
4,385331.874140,8452.000000,3928.627623
8,686768.402497,16609.000000,6356.483304
16,662735.548807,12462.000000,11240.775374
32,495219.770855,7694.000000,20842.151328
64,2674799.185223,42118.000000,92492.344467
128,1227468.190224,19277.000000,2171.706011
256,1941959.925545,33752.000000,109415.742249
512,1795690.378297,28442.000000,261827.728810
1024,634990.021637,11579.000000,84755.433849
2048,1735268.234871,25021.000000,117111.988464
4096,1787143.719922,30935.000000,549909.921910
8192,2979666.372495,50267.000000,378271.437078
16384,547486.581120,10841.000000,132515.309331
32768,2990409.984378,52689.000000,1218699.716886
65536,1366977.468617,36162.000000,1356622.781179
