frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,1343891.562592,27642.000000,15231.715859
4,2223120.461150,30082.000000,46448.006071
8,637407.954403,15139.000000,243.641130
16,474261.385794,11966.000000,342.048242
32,706573.811371,12943.000000,21902.727501
64,1124400.353339,20133.000000,21290.972829
128,1325166.764133,23243.000000,64567.707780
256,1777800.675311,24510.000000,171895.836261
512,630377.801750,12162.000000,78807.891401
1024,555190.200813,14116.000000,76710.417004
2048,1978678.777854,32552.000000,51625.896205
4096,1384658.943423,25974.000000,125036.993014
8192,1804831.944546,41903.000000,717088.653972
16384,817571.761968,17250.000000,242852.824293
32768,2506478.236194,47923.000000,1899928.693110
65536,1168009.312973,21441.000000,505659.683263
