frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,495877.186237,8810.000000,307.413402
4,136993.029491,3875.000000,2975.033613
8,1081148.502546,14936.000000,14151.820696
16,545169.122179,8565.000000,13009.955227
32,825554.655812,13801.000000,20519.837840
64,983841.935320,17672.000000,17944.392940
128,338804.544725,7765.000000,15002.761979
256,1548860.734125,24036.000000,45372.529332
512,1371915.367495,22463.000000,107949.309558
1024,609243.050207,13808.000000,92340.890877
2048,1183805.279226,23415.000000,347248.330906
4096,1344541.049448,25399.000000,319542.031711
8192,1015749.664349,18091.000000,130075.651930
16384,2180132.899879,37015.000000,1108490.345531
32768,2310173.373720,41166.000000,1037535.739544
65536,1056196.032065,22171.000000,731712.312438
