frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,359857.093370,8105.000000,304.494663
4,637512.377938,15261.000000,11321.167696
8,501155.673497,8104.000000,13073.465378
16,388623.961387,8083.000000,12943.583700
32,437485.251612,8719.000000,260.925277
64,2598017.235597,38109.000000,144107.744802
128,1231408.008173,20333.000000,63221.373063
256,1794776.732472,30970.000000,67183.340748
512,1376363.015354,20984.000000,135141.416346
1024,569040.410523,11880.000000,50882.175022
2048,2188038.897142,32500.000000,463589.344553
4096,3429612.873180,54668.000000,400921.628875
8192,802114.929821,19469.000000,386384.660132
16384,838839.848716,16587.000000,122335.961937
32768,2441634.765014,40841.000000,1327434.674283
65536,3571391.322258,71288.000000,3458202.314895
