frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,666750.001658,15402.000000,5840.699359
4,248224.309950,7339.000000,8952.453127
8,541058.541704,10923.000000,11726.997868
16,805496.556310,18781.000000,18571.485051
32,1035229.911459,16830.000000,47791.715286
64,1204413.959264,22527.000000,107891.541045
128,606796.406555,11636.000000,18873.320137
256,803082.507415,22982.000000,110122.085255
512,1233261.232135,25829.000000,23725.873683
1024,1657893.591356,31282.000000,303301.328861
2048,669968.836263,13648.000000,173622.500146
4096,1688267.100865,36449.000000,270091.486108
8192,1496939.228529,32786.000000,326632.055474
16384,1597015.703489,26579.000000,452839.428598
32768,832468.134948,20133.000000,531355.962356
65536,3531743.414533,53382.000000,2723398.491214
