frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,425697.712712,8846.000000,9.000000
4,1030720.931359,21642.000000,27286.680780
8,837853.241441,14222.000000,37602.006529
16,486968.663964,9597.000000,22004.599337
32,484912.094924,12103.000000,17828.714844
64,1469680.339855,25487.000000,64104.987450
128,1262780.775488,20343.000000,101931.833300
256,1062887.747717,20944.000000,38087.197757
512,1505870.109391,23745.000000,214036.126810
1024,1218017.170159,21700.000000,102007.244953
2048,587794.307555,13027.000000,150876.749975
4096,1316259.841422,23831.000000,255845.723957
8192,1818352.707786,32626.000000,280914.366295
16384,1435421.651803,29603.000000,510347.099515
32768,1777419.002212,33517.000000,743532.188711
65536,1066428.782208,24272.000000,0.000000
