frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,650831.051222,14527.000000,1445.670779
4,313777.994122,10222.000000,83.384651
8,2762607.115042,40447.000000,65815.422554
16,1332964.872999,27077.000000,24420.021253
32,193285.444258,9754.000000,10469.933429
64,721734.172152,15055.000000,44715.533185
128,437700.006244,12143.000000,37630.466593
256,697082.722273,17841.000000,6121.499490
512,5059112.081806,69776.000000,32283.826446
1024,1914518.199145,40492.000000,44210.148496
2048,973193.856335,21399.000000,42859.705447
4096,2948724.326781,80469.000000,462463.031134
8192,1906291.695792,39407.000000,693726.547880
16384,1159939.923986,22376.000000,354027.454671
32768,1734852.125404,35475.000000,1099571.716470
65536,3634246.889648,58591.000000,2249495.410710
