frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,452786.451121,11564.000000,9751.678625
4,4461895.994828,91744.000000,42344.976361
8,269010.017273,8959.000000,467.099561
16,280238.744400,16928.000000,2809.354018
32,11515969.105847,157932.000000,583256.795822
64,1472927.949486,40514.000000,827.980676
128,319204.378927,8590.000000,240.393428
256,757188.962663,14577.000000,87287.793522
512,1711972.478073,24758.000000,148861.966677
1024,2207283.766376,43024.000000,39354.887219
2048,839534.395358,17173.000000,82670.165562
4096,1745114.211509,32598.000000,229110.428183
8192,942780.410657,28009.000000,4114.475301
16384,1237162.036745,50640.000000,861776.099438
32768,2105331.061857,32117.000000,480237.183684
65536,3475384.684657,55944.000000,2614274.635216
